Type,Area_(mm2),agw_reduction
Triticum aestivum,19.47756738,1
Triticum aestivum,15.41383855,1
Triticum aestivum,14.65244273,1
Triticum aestivum,16.3611566,1
Triticum aestivum,19.67234305,1
Triticum aestivum,16.91006986,0
Triticum aestivum,18.65419748,1
Triticum aestivum,16.41427723,1
Triticum aestivum,18.37088741,1
Triticum aestivum,15.72370894,1
Triticum aestivum,17.22879369,1
Triticum aestivum,19.1942573,1
Triticum aestivum,19.73431713,1
Triticum aestivum,18.74273188,1
Triticum aestivum,22.90384855,1
Triticum aestivum,17.84853447,0
Triticum aestivum,17.58293128,1
Triticum aestivum,15.69714862,1
Triticum aestivum,10.1194816,0
Triticum aestivum,17.23764713,1
Triticum aestivum,17.68917255,1
Triticum aestivum,19.11457635,1
Triticum aestivum,8.030069823,0
Triticum aestivum,10.86317053,0
Triticum aestivum,12.34169496,0
Triticum aestivum,21.59353947,1
Triticum aestivum,12.63385848,0
Triticum aestivum,19.73431713,1
Triticum aestivum,18.44171493,1
Triticum aestivum,14.70556337,0
Triticum aestivum,20.12386848,1
Triticum aestivum,18.84897316,1
Triticum aestivum,19.3713261,1
Triticum aestivum,14.76753745,1
Triticum aestivum,15.92733805,1
Triticum aestivum,17.20223337,1
Triticum aestivum,18.91094723,1
Triticum aestivum,15.80338989,1
Triticum aestivum,15.59090734,1
Triticum aestivum,10.83661021,0
Triticum aestivum,14.43996018,1
Triticum aestivum,14.13894323,1
Triticum aestivum,12.11150553,0
Triticum aestivum,14.66129617,0
Triticum aestivum,14.45766706,1
Triticum aestivum,15.26333007,1
Triticum aestivum,18.45056837,1
Triticum aestivum,16.93663018,1
Triticum aestivum,14.97116656,1
Triticum aestivum,11.64227323,0
Triticum aestivum,16.2726222,0
Triticum aestivum,16.44083755,1
Triticum aestivum,15.55549358,1
Triticum aestivum,18.1229911,1
Triticum aestivum,18.77814564,1
Triticum aestivum,15.82109677,1
Triticum aestivum,15.57320046,1
Triticum aestivum,19.9290928,1
Triticum aestivum,13.87334004,1
Triticum aestivum,19.30049858,1
Triticum aestivum,15.04199408,1
Triticum aestivum,19.2827917,1
Triticum aestivum,18.7692922,1
Triticum aestivum,20.08845472,1
Triticum aestivum,18.91980067,1
Triticum aestivum,17.58293128,1
Triticum aestivum,16.58249259,1
Triticum aestivum,21.80602202,1
Triticum aestivum,13.0853839,0
Triticum aestivum,21.19513468,1
Triticum aestivum,19.61922241,1
Triticum aestivum,21.3102294,1
Triticum aestivum,16.8303889,1
Triticum aestivum,16.61790635,0
Triticum aestivum,11.1907478,0
Triticum aestivum,17.52981064,1
Triticum aestivum,16.21064812,1
Triticum aestivum,19.85826528,1
Triticum aestivum,16.10440684,1
Triticum aestivum,21.23054844,1
Triticum aestivum,19.51298113,1
Triticum aestivum,18.725025,1
Triticum aestivum,16.97204394,1
Triticum aestivum,20.08845472,1
Triticum aestivum,14.30715858,1
Triticum aestivum,20.24781663,1
Triticum aestivum,19.93794624,1
Triticum aestivum,20.91182461,1
Triticum aestivum,16.84809578,0
Triticum aestivum,20.45144574,1
Triticum aestivum,17.06057833,1
Triticum aestivum,19.59266209,1
Triticum aestivum,16.37001004,1
Triticum aestivum,19.75202401,1
Triticum aestivum,20.14157535,1
Triticum aestivum,18.74273188,1
Triticum aestivum,10.44705887,0
Triticum aestivum,16.0955534,0
Triticum aestivum,16.19294124,0
Triticum aestivum,15.59976078,0
Triticum aestivum,15.48466606,1
Triticum aestivum,13.72283156,1
Triticum aestivum,20.27437695,1
Triticum aestivum,15.37842479,0
Triticum aestivum,20.63736798,1
Triticum aestivum,18.65419748,1
Triticum aestivum,18.24693926,1
Triticum aestivum,13.04997014,1
Triticum aestivum,14.54620145,1
Triticum aestivum,20.78787645,1
Triticum aestivum,18.0344567,1
Triticum aestivum,16.90121642,1
Triticum aestivum,19.63692929,1
Triticum aestivum,18.22923238,1
Triticum aestivum,16.05128621,1
Triticum aestivum,10.35852447,1
Triticum aestivum,18.32662021,1
Triticum aestivum,12.73124631,1
Triticum aestivum,19.15884355,1
Triticum aestivum,19.93794624,1
Triticum aestivum,19.03489539,1
Triticum aestivum,18.04331014,1
Triticum aestivum,15.90077773,1
Triticum aestivum,14.2894517,0
Triticum aestivum,16.46739787,1
Triticum aestivum,17.84853447,1
Triticum aestivum,17.80426727,1
Triticum aestivum,11.81048858,0
Triticum aestivum,15.90963117,1
Triticum aestivum,18.25579269,0
Triticum aestivum,12.89060823,1
Triticum aestivum,13.03226326,1
Triticum aestivum,21.24825532,1
Triticum aestivum,10.96055837,0
Triticum aestivum,20.64622142,1
Triticum aestivum,17.25535401,1
Triticum aestivum,18.19381862,1
Triticum aestivum,20.6639283,1
Triticum aestivum,21.94767706,1
Triticum aestivum,18.05216358,1
Triticum aestivum,18.04331014,1
Triticum aestivum,16.25491532,0
Triticum aestivum,12.6161516,1
Triticum aestivum,20.11501504,1
Triticum aestivum,16.8303889,1
Triticum aestivum,18.28235301,1
Triticum aestivum,12.24430713,0
Triticum aestivum,18.38859429,1
Triticum aestivum,20.98265213,1
Triticum aestivum,16.10440684,1
Triticum aestivum,19.62807585,1
Triticum aestivum,14.82065809,1
Triticum aestivum,15.14823535,1
Triticum aestivum,14.07696915,1
Triticum aestivum,15.5377867,0
Triticum aestivum,17.40586248,1
Triticum aestivum,18.0787239,1
Triticum aestivum,17.97248262,1
Triticum aestivum,19.91138592,1
Triticum aestivum,17.13140585,1
Triticum aestivum,21.38991035,1
Triticum aestivum,17.69802599,0
Triticum aestivum,17.91050855,1
Triticum aestivum,16.25491532,1
Triticum aestivum,18.96406787,1
Triticum aestivum,16.98089738,1
Triticum aestivum,18.09643078,1
Triticum aestivum,17.48554344,1
Triticum aestivum,17.19337993,1
Triticum aestivum,20.33635103,1
Triticum aestivum,19.91138592,1
Triticum aestivum,14.59932209,1
Triticum aestivum,13.89104691,1
Triticum aestivum,18.05216358,1
Triticum aestivum,14.97116656,1
Triticum aestivum,20.6196611,1
Triticum aestivum,21.06233309,1
Triticum aestivum,14.77639089,1
Triticum aestivum,21.74404794,1
Triticum aestivum,19.82285152,1
Triticum aestivum,13.27130613,1
Triticum aestivum,18.50368901,1
Triticum aestivum,18.30005989,1
Triticum aestivum,16.57363915,0
Triticum aestivum,16.12211372,0
Triticum aestivum,19.9290928,1
Triticum aestivum,17.70687943,1
Triticum aestivum,14.80295121,1
Triticum aestivum,22.5142972,1
Triticum aestivum,20.77016957,1
Triticum aestivum,12.68697911,1
Triticum aestivum,19.14999011,1
Triticum aestivum,18.6364906,1
Triticum aestivum,16.00701901,1
Triticum aestivum,16.94548362,1
Triticum aestivum,17.09599209,1
Triticum aestivum,15.41383855,1
Triticum aestivum,11.84590234,0
Triticum aestivum,16.07784652,1
Triticum aestivum,12.20003993,1
Triticum aestivum,16.47625131,0
Triticum aestivum,19.29164514,1
Triticum aestivum,19.1942573,1
Triticum aestivum,16.93663018,1
Triticum aestivum,19.30935202,1
Triticum aestivum,17.29076777,1
Triticum aestivum,16.8303889,1
Triticum aestivum,21.1331606,1
Triticum aestivum,15.29874383,1
Triticum aestivum,17.6094916,1
Triticum aestivum,13.30671989,1
Triticum aestivum,14.19206387,0
Triticum aestivum,19.36247266,1
Triticum aestivum,16.7418545,1
Triticum aestivum,17.95477574,1
Triticum aestivum,17.08713865,1
Triticum aestivum,18.42400805,1
Triticum aestivum,18.96406787,1
Triticum aestivum,18.91980067,0
Triticum aestivum,17.32618152,1
Triticum aestivum,19.2827917,1
Triticum aestivum,16.24606188,1
Triticum aestivum,23.48817557,1
Triticum aestivum,19.1942573,1
Triticum aestivum,14.8472184,1
Triticum aestivum,14.31601202,1
Triticum aestivum,16.79497514,1
Triticum aestivum,19.44215362,1
Triticum aestivum,16.02472589,1
Triticum aestivum,18.53024933,1
Triticum aestivum,15.81224333,1
Triticum aestivum,23.33766709,1
Triticum aestivum,19.89367904,1
Triticum aestivum,17.85738791,1
Triticum aestivum,16.73300106,1
Triticum aestivum,14.25403794,1
Triticum aestivum,16.42313067,1
Triticum aestivum,17.16681961,1
Triticum aestivum,17.5209572,1
Triticum aestivum,16.9631905,1
Triticum aestivum,16.76841482,1
Triticum aestivum,19.84941184,1
Triticum aestivum,15.36957135,0
Triticum aestivum,16.44969099,0
Triticum aestivum,18.28235301,1
Triticum aestivum,20.86755741,1
Triticum aestivum,20.86755741,1
Triticum aestivum,18.40630117,1
Triticum aestivum,10.51788638,0
Triticum aestivum,13.62544372,1
Triticum aestivum,21.40761723,1
Triticum aestivum,20.89411773,1
Triticum aestivum,20.87641085,1
Triticum aestivum,10.43820543,0
Triticum aestivum,20.49571294,1
Triticum aestivum,17.53866408,1
Triticum aestivum,19.14113667,1
Triticum aestivum,20.08845472,1
Triticum aestivum,20.86755741,1
Triticum aestivum,20.84985053,1
Triticum aestivum,15.21020943,1
Triticum aestivum,14.44881362,1
Triticum aestivum,20.95609181,1
Triticum aestivum,14.88263216,0
Triticum aestivum,18.99062819,1
Triticum aestivum,15.72370894,1
Triticum aestivum,19.2827917,1
Triticum aestivum,21.58468603,1
Triticum aestivum,16.79497514,0
Triticum aestivum,19.81399809,1
Triticum aestivum,18.02560326,1
Triticum aestivum,21.34564316,1
Triticum aestivum,11.99641082,1
Triticum aestivum,18.02560326,1
Triticum aestivum,14.23633106,1
Triticum aestivum,21.15086748,1
Triticum aestivum,11.82819546,0
Triticum aestivum,16.99860426,1
Triticum aestivum,13.74939188,1
Triticum aestivum,19.38903298,1
Triticum aestivum,11.34125628,0
Triticum aestivum,21.76175482,1
Triticum aestivum,19.17655043,1
Triticum aestivum,18.15840486,1
Triticum aestivum,10.46476574,1
Triticum aestivum,20.46029918,1
Triticum aestivum,17.21108681,1
Triticum aestivum,12.47449656,0
Triticum aestivum,18.75158532,1
Triticum aestivum,19.98221344,1
Triticum aestivum,20.43373887,1
Triticum aestivum,14.54620145,1
Triticum aestivum,9.34923234,0
Triticum aestivum,14.4222533,1
Triticum aestivum,21.72634106,1
Triticum aestivum,19.59266209,1
Triticum aestivum,17.74229319,1
Triticum aestivum,22.59397816,1
Triticum aestivum,15.77682957,1
Triticum aestivum,18.66305092,1
Triticum aestivum,15.45810574,1
Triticum aestivum,17.45012968,1
Triticum aestivum,22.6028316,1
Triticum aestivum,20.22125631,1
Triticum aestivum,17.12255241,1
Triticum aestivum,19.39788642,1
Triticum aestivum,20.53998014,1
Triticum aestivum,18.25579269,1
Triticum aestivum,17.44127624,1
Triticum aestivum,17.31732809,1
Triticum aestivum,16.73300106,0
Triticum aestivum,17.21108681,1
Triticum aestivum,12.5718844,0
Triticum aestivum,17.77770695,1
Triticum aestivum,19.52183457,1
Triticum aestivum,15.73256238,1
Triticum aestivum,20.43373887,1
Triticum aestivum,15.27218351,1
Triticum aestivum,18.39744773,1
Triticum aestivum,11.235015,1
Triticum aestivum,12.22660025,0
Triticum aestivum,17.09599209,1
Triticum aestivum,19.21196418,1
Triticum aestivum,17.21108681,1
Triticum aestivum,19.69890337,1
Triticum aestivum,11.235015,0
Triticum aestivum,20.28323039,1
Triticum aestivum,17.75114663,1
Triticum aestivum,17.63605191,1
Triticum aestivum,18.49483557,1
Triticum aestivum,13.04997014,1
Triticum aestivum,22.08933209,1
Triticum aestivum,17.01631113,1
Triticum aestivum,16.61790635,1
Triticum aestivum,8.481595248,0
Triticum aestivum,13.47493525,0
Triticum aestivum,19.46871394,1
Triticum aestivum,21.0888934,1
Triticum aestivum,12.75780663,1
Triticum aestivum,20.77016957,1
Triticum aestivum,17.51210376,1
Triticum aestivum,13.66085748,0
Triticum aestivum,18.48598213,1
Triticum aestivum,16.67102699,1
Triticum aestivum,14.76753745,0
Triticum aestivum,22.31952152,1
Triticum aestivum,14.76753745,1
Triticum aestivum,16.13096716,1
Triticum aestivum,19.57495521,1
Triticum aestivum,18.45056837,1
Triticum aestivum,12.40366904,1
Triticum aestivum,18.53024933,1
Triticum aestivum,22.18671993,1
Triticum aestivum,17.88394823,1
Triticum aestivum,19.99106688,1
Triticum aestivum,16.1840878,1
Triticum aestivum,20.81443677,1
Triticum aestivum,20.5311267,1
Triticum aestivum,18.60993028,1
Triticum aestivum,9.34923234,0
Triticum aestivum,14.85607184,1
Triticum aestivum,18.04331014,1
Triticum aestivum,13.8644866,0
Triticum aestivum,15.4935195,0
Triticum aestivum,15.72370894,1
Triticum aestivum,17.80426727,1
Triticum aestivum,17.95477574,1
Triticum aestivum,18.97292131,1
Triticum aestivum,20.89411773,1
Triticum aestivum,21.84143578,1
Triticum aestivum,14.88263216,0
Triticum aestivum,17.5209572,1
Triticum aestivum,14.74983057,1
Triticum aestivum,12.96143574,1
Triticum aestivum,14.57276177,1
Triticum aestivum,20.07074784,1
Triticum aestivum,16.06899309,1
Triticum aestivum,14.28059826,1
Triticum aestivum,18.51254245,1
Triticum aestivum,15.48466606,1
Triticum aestivum,23.00123638,1
Triticum aestivum,16.56478571,1
Triticum aestivum,17.31732809,1
Triticum aestivum,19.89367904,1
Triticum aestivum,14.05926227,0
Triticum aestivum,15.92733805,1
Triticum aestivum,10.33196415,1
Triticum aestivum,17.14025929,1
Triticum aestivum,18.08757734,1
Triticum aestivum,19.58380865,1
Triticum aestivum,15.5377867,1
Triticum aestivum,18.89324035,1
Triticum aestivum,13.91760723,1
Triticum aestivum,16.75070794,1
Triticum aestivum,17.30847465,1
Triticum aestivum,11.93443674,1
Triticum aestivum,17.45012968,1
Triticum aestivum,14.09467603,1
Triticum aestivum,12.45678968,1
Triticum aestivum,18.02560326,1
Triticum aestivum,20.85870397,1
Triticum aestivum,20.83214365,1
Triticum aestivum,13.96187443,0
Triticum aestivum,12.62500504,1
Triticum aestivum,18.88438691,1
Triticum aestivum,17.20223337,1
Triticum aestivum,12.35940184,0
Triticum aestivum,15.4492523,1
Triticum aestivum,15.56434702,1
Triticum aestivum,13.2181855,1
Triticum aestivum,20.38947167,1
Triticum aestivum,15.42269199,1
Triticum aestivum,16.90121642,1
Triticum aestivum,19.2385245,1
Triticum aestivum,16.3168894,1
Triticum aestivum,16.1398206,0
Triticum aestivum,15.61746766,1
Triticum aestivum,16.19294124,1
Triticum aestivum,18.01674982,1
Triticum aestivum,17.33503496,1
Triticum aestivum,20.15928223,1
Triticum aestivum,17.93706887,1
Triticum aestivum,19.18540387,1
Triticum aestivum,9.791904326,0
Triticum aestivum,13.731685,0
Triticum aestivum,17.3438884,1
Triticum aestivum,10.95170493,0
Triticum aestivum,14.00614163,1
Triticum aestivum,17.49439688,1
Triticum aestivum,11.64227323,1
Triticum aestivum,16.07784652,1
Triticum aestivum,13.30671989,1
Triticum aestivum,16.90121642,1
Triticum aestivum,15.03314064,1
Triticum aestivum,19.79629121,1
Triticum aestivum,11.31469596,0
Triticum aestivum,18.22923238,1
Triticum aestivum,18.14069798,1
Triticum aestivum,12.9525823,1
Triticum aestivum,14.87377872,1
Triticum aestivum,19.06145571,1
Triticum aestivum,20.63736798,1
Triticum aestivum,14.28059826,1
Triticum aestivum,20.64622142,1
Triticum aestivum,16.21950156,0
Triticum aestivum,18.43286149,1
Triticum aestivum,12.87290135,1
Triticum aestivum,21.9565305,1
Triticum aestivum,18.26464613,1
Triticum aestivum,13.25359926,0
Triticum aestivum,15.23676975,1
Triticum aestivum,14.44881362,1
Triticum aestivum,13.43952149,1
Triticum aestivum,17.05172489,1
Triticum aestivum,20.77902301,1
Triticum aestivum,19.31820546,1
Triticum aestivum,20.19469599,1
Triticum aestivum,16.28147564,1
Triticum aestivum,22.40805592,1
Triticum aestivum,15.04199408,1
Triticum aestivum,15.12167504,1
Triticum aestivum,19.44215362,1
Triticum aestivum,17.01631113,1
Triticum aestivum,11.81048858,0
Triticum aestivum,7.932681986,0
Triticum aestivum,19.33591234,1
Triticum aestivum,21.85914266,1
Triticum aestivum,20.72590238,1
Triticum aestivum,18.1672583,1
Triticum aestivum,21.20398812,1
Triticum aestivum,20.39832511,0
Triticum aestivum,16.29918252,1
Triticum aestivum,19.60151553,1
Triticum aestivum,21.38991035,1
Triticum aestivum,16.79497514,1
Triticum aestivum,16.25491532,1
Triticum aestivum,20.68163518,1
Triticum aestivum,10.27884351,0
Triticum aestivum,19.07916259,1
Triticum aestivum,15.24562319,1
Triticum aestivum,20.00877376,1
Triticum aestivum,21.85914266,1
Triticum aestivum,16.65332011,1
Triticum aestivum,13.70512468,1
Triticum aestivum,18.17611174,1
Triticum aestivum,16.88350954,1
Triticum aestivum,20.86755741,1
Triticum aestivum,18.6807578,1
Triticum aestivum,15.86536397,1
Triticum aestivum,22.5142972,1
Triticum aestivum,15.41383855,1
Triticum aestivum,16.55593227,1
Triticum aestivum,21.75290138,1
Triticum aestivum,14.41339986,1
Triticum aestivum,19.44215362,1
Triticum aestivum,19.92023936,1
Triticum aestivum,21.8679961,1
Triticum aestivum,17.50325032,1
Triticum aestivum,15.09511472,1
Triticum aestivum,14.29830514,0
Triticum aestivum,19.89367904,1
Triticum aestivum,13.35984053,1
Triticum aestivum,18.79585252,1
Triticum aestivum,16.7418545,1
Triticum aestivum,12.78436695,0
Triticum aestivum,18.58336996,1
Triticum aestivum,19.18540387,1
Triticum aestivum,18.10528422,1
Triticum aestivum,17.16681961,1
Triticum aestivum,18.77814564,1
Triticum aestivum,19.2385245,1
Triticum aestivum,14.95345968,1
Triticum aestivum,21.10660028,1
Triticum aestivum,19.77858433,1
Triticum aestivum,22.36378872,1
Triticum aestivum,20.99150557,1
Triticum aestivum,13.67856436,1
Triticum aestivum,18.93750755,1
Triticum aestivum,16.7418545,1
Triticum aestivum,16.54707883,1
Triticum aestivum,19.74317057,1
Triticum aestivum,16.86580266,1
Triticum aestivum,15.5820539,1
Triticum aestivum,17.68917255,1
Triticum aestivum,16.54707883,1
Triticum aestivum,18.49483557,1
Triticum aestivum,22.08047865,1
Triticum aestivum,18.6364906,1
Triticum aestivum,20.40717855,1
Triticum aestivum,20.81443677,1
Triticum aestivum,18.91980067,0
Triticum aestivum,19.50412769,1
Triticum aestivum,16.77726826,1
Triticum aestivum,14.85607184,1
Triticum aestivum,19.24737794,1
Triticum aestivum,17.81312071,1
Triticum aestivum,14.70556337,0
Triticum aestivum,14.36027922,0
Triticum aestivum,18.78699908,1
Triticum aestivum,20.05304096,1
Triticum aestivum,18.73387844,1
Triticum aestivum,17.3438884,1
Triticum aestivum,19.21196418,1
Triticum aestivum,20.94723837,1
Triticum aestivum,17.83968103,1
Triticum aestivum,18.14955142,1
Triticum aestivum,17.81312071,1
Triticum aestivum,16.54707883,1
Triticum aestivum,14.3337189,0
Triticum aestivum,11.91672986,1
Triticum aestivum,18.19381862,1
Triticum aestivum,21.02691933,1
Triticum aestivum,20.32749759,1
Triticum aestivum,17.21108681,1
Triticum aestivum,9.207577305,0
Triticum aestivum,19.34476578,1
Triticum aestivum,18.82241284,1
Triticum aestivum,12.50105688,0
Triticum aestivum,13.65200404,0
Triticum aestivum,17.93706887,1
Triticum aestivum,11.44749755,0
Triticum aestivum,19.84941184,1
Triticum aestivum,14.8472184,0
Triticum aestivum,16.14867404,0
Triticum aestivum,20.49571294,1
Triticum aestivum,20.77902301,1
Triticum aestivum,18.94636099,1
Triticum aestivum,13.35098709,0
Triticum aestivum,17.71573287,0
Triticum aestivum,14.52849457,1
Triticum aestivum,14.21862418,1
Triticum aestivum,14.98002,0
Triticum aestivum,19.45100706,0
Triticum aestivum,18.88438691,1
Triticum aestivum,13.57232309,1
Triticum aestivum,20.43373887,1
Triticum aestivum,22.93040887,1
Triticum aestivum,16.8746561,1
Triticum aestivum,10.49132606,0
Triticum aestivum,16.57363915,0
Triticum aestivum,20.5311267,1
Triticum aestivum,12.55417752,1
Triticum aestivum,17.99904294,0
Triticum aestivum,18.95521443,1
Triticum aestivum,16.1840878,1
Triticum aestivum,16.67102699,0
Triticum aestivum,14.07696915,1
Triticum aestivum,16.45854443,1
Triticum aestivum,15.52007982,0
Triticum aestivum,18.18496518,1
Triticum aestivum,18.44171493,0
Triticum aestivum,19.65463617,1
Triticum aestivum,20.96494525,1
Triticum aestivum,16.32574284,0
Triticum aestivum,18.25579269,1
Triticum aestivum,17.83082759,0
Triticum aestivum,16.56478571,1
Triticum aestivum,19.67234305,1
Triticum aestivum,21.97423738,1
Triticum aestivum,16.51166507,0
Triticum aestivum,19.39788642,1
Triticum aestivum,20.29208383,1
Triticum aestivum,19.94679968,1
Triticum aestivum,18.46827525,0
Triticum aestivum,19.82285152,1
Triticum aestivum,17.51210376,1
Triticum aestivum,17.59178472,0
Triticum aestivum,20.50456638,1
Triticum aestivum,21.65551355,1
Triticum aestivum,21.65551355,1
Triticum aestivum,16.8746561,0
Triticum aestivum,22.53200408,1
Triticum aestivum,20.94723837,1
Triticum aestivum,22.16015961,1
Triticum aestivum,16.49395819,0
Triticum aestivum,17.22879369,1
Triticum aestivum,19.86711872,0
Triticum aestivum,19.90253248,1
Triticum aestivum,14.3337189,0
Triticum aestivum,18.95521443,1
Triticum aestivum,21.37220348,1
Triticum aestivum,17.10484553,0
Triticum aestivum,17.6094916,0
Triticum aestivum,14.77639089,1
Triticum aestivum,18.6807578,1
Triticum aestivum,16.21950156,1
Triticum aestivum,18.39744773,1
Triticum aestivum,14.69670993,0
Triticum aestivum,14.14779667,1
Triticum aestivum,20.27437695,1
Triticum aestivum,21.14201404,1
Triticum aestivum,20.46915262,1
Triticum aestivum,16.75956138,1
Triticum aestivum,21.66436699,1
Triticum aestivum,19.97336,1
Triticum aestivum,15.94504493,0
Triticum aestivum,16.73300106,1
Triticum aestivum,20.95609181,1
Triticum aestivum,15.61746766,1
Triticum aestivum,20.80558333,1
Triticum aestivum,19.67234305,0
Triticum aestivum,17.86624135,1
Triticum aestivum,15.5820539,1
Triticum aestivum,20.92953149,1
Triticum aestivum,20.14157535,1
Triticum aestivum,19.4155933,1
Triticum aestivum,17.78656039,1
Triticum aestivum,19.74317057,1
Triticum aestivum,21.27481564,0
Triticum aestivum,18.57451652,1
Triticum aestivum,18.84011972,1
Triticum aestivum,16.93663018,0
Triticum aestivum,19.67234305,1
Triticum aestivum,22.85072791,1
Triticum aestivum,21.1331606,1
Triticum aestivum,22.88614167,1
Triticum aestivum,13.79365908,1
Triticum aestivum,22.11589241,1
Triticum aestivum,19.95565312,1
Triticum aestivum,18.74273188,0
Triticum aestivum,19.76973089,1
Triticum aestivum,21.3102294,1
Triticum aestivum,20.90297117,1
Triticum aestivum,15.92733805,1
Triticum aestivum,19.45100706,1
Triticum aestivum,22.78875383,1
Triticum aestivum,17.66261223,1
Triticum aestivum,21.40761723,1
Triticum aestivum,18.18496518,1
Triticum aestivum,17.45898312,1
Triticum aestivum,19.85826528,1
Triticum aestivum,22.45232312,1
Triticum aestivum,19.68119649,1
Triticum aestivum,21.51385851,1
Triticum aestivum,20.00877376,1
Triticum aestivum,16.45854443,1
Triticum aestivum,20.37176479,1
Triticum aestivum,20.03533408,1
Triticum aestivum,13.92646067,1
Triticum aestivum,15.0242872,1
Triticum aestivum,20.09730816,1
Triticum aestivum,19.76087745,1
Triticum aestivum,19.83170496,1
Triticum aestivum,18.84897316,1
Triticum aestivum,18.80470596,1
Triticum aestivum,18.37974085,1
Triticum aestivum,15.44039887,0
Triticum aestivum,16.63561323,0
Triticum aestivum,21.90340986,1
Triticum aestivum,15.21906287,0
Triticum aestivum,22.08933209,1
Triticum aestivum,21.23054844,1
Triticum aestivum,17.72458631,1
Triticum aestivum,20.5311267,1
Triticum aestivum,12.74895319,0
Triticum aestivum,15.99816557,0
Triticum aestivum,14.66129617,0
Triticum aestivum,21.92997018,1
Triticum aestivum,16.8303889,1
Triticum aestivum,13.95302099,1
Triticum aestivum,16.44969099,1
Triticum aestivum,13.51034901,1
Triticum aestivum,17.64490535,1
Triticum aestivum,19.76087745,1
Triticum aestivum,19.12342979,1
Triticum aestivum,21.06233308,1
Triticum aestivum,22.70907287,1
Triticum aestivum,18.96406787,1
Triticum aestivum,18.05216358,1
Triticum aestivum,23.28454645,1
Triticum aestivum,20.77902301,1
Triticum aestivum,16.10440684,0
Triticum aestivum,20.75246269,1
Triticum aestivum,18.53024933,1
Triticum aestivum,16.68873387,0
Triticum aestivum,15.27218351,0
Triticum aestivum,17.86624135,1
Triticum aestivum,20.13272191,1
Triticum aestivum,16.37001004,1
Triticum aestivum,13.67856436,0
Triticum aestivum,19.30935202,1
Triticum aestivum,18.725025,1
Triticum aestivum,21.89455642,1
Triticum aestivum,13.10309078,1
Triticum aestivum,19.87597216,1
Triticum aestivum,16.30803596,1
Triticum aestivum,17.37044872,0
Triticum aestivum,21.3102294,1
Triticum aestivum,16.98089738,1
Triticum aestivum,20.35405791,1
Triticum aestivum,13.51034901,1
Triticum aestivum,19.78743777,1
Triticum aestivum,14.13894323,1
Triticum aestivum,18.8135594,1
Triticum aestivum,12.49220344,1
Triticum aestivum,17.87509479,1
Triticum aestivum,22.43461624,1
Triticum aestivum,17.00745769,1
Triticum aestivum,20.37176479,1
Triticum aestivum,19.35361922,1
Triticum aestivum,22.18671993,1
Triticum aestivum,19.12342979,1
Triticum aestivum,23.33766709,1
Triticum aestivum,18.74273188,1
Triticum aestivum,17.44127624,0
Triticum aestivum,21.52271195,1
