type,genotype,plot_no,block,heat_stress,agw
Triticum aestivum,cv_2,1,I,pre_ht,27.83
Triticum aestivum,cv_2,1,I,pre_ht,20.44
Triticum aestivum,cv_2,1,I,pre_ht,41.69
Triticum aestivum,cv_2,1,I,pre_ht,40.64
Triticum aestivum,cv_2,1,I,pre_ht,33.51
Triticum aestivum,cv_2,1,I,pre_ht,32.33
Triticum aestivum,cv_2,1,I,pre_ht,55.97
Triticum aestivum,cv_2,1,I,pre_ht,32.38
Triticum aestivum,cv_2,1,I,pre_ht,19.9
Triticum aestivum,cv_2,1,I,pre_ht,45.83
Triticum aestivum,cv_2,1,I,pre_ht,41.25
Triticum aestivum,cv_2,1,I,pre_ht,53.55
Triticum aestivum,cv_2,1,I,pre_ht,57.16
Triticum aestivum,cv_2,1,I,pre_ht,35.17
Triticum aestivum,cv_2,1,I,pre_ht,54.42
Triticum aestivum,cv_2,1,I,pre_ht,49.94
Triticum aestivum,cv_2,1,I,pre_ht,30.35
Triticum aestivum,cv_2,1,I,pre_ht,49.19
Triticum aestivum,cv_2,1,I,pre_ht,18.06
Triticum aestivum,cv_2,1,I,pre_ht,58.55
Triticum aestivum,cv_2,1,I,pre_ht,41.66
Triticum aestivum,cv_2,1,I,pre_ht,22.96
Triticum aestivum,cv_2,1,I,pre_ht,40.64
Triticum aestivum,cv_2,1,I,pre_ht,46.24
Triticum aestivum,cv_2,1,I,pre_ht,37.95
Triticum aestivum,cv_2,1,I,pre_ht,37.44
Triticum aestivum,cv_2,1,I,pre_ht,22.74
Triticum aestivum,cv_2,1,I,pre_ht,40.64
Triticum aestivum,cv_2,1,I,pre_ht,61.02
Triticum aestivum,cv_2,1,I,pre_ht,42.68
Triticum aestivum,cv_2,1,I,pre_ht,34.23
Triticum aestivum,cv_2,1,I,pre_ht,43.2
Triticum aestivum,cv_2,1,I,pre_ht,33.12
Triticum aestivum,cv_2,1,I,pre_ht,26.96
Triticum aestivum,cv_2,1,I,pre_ht,20.46
Triticum aestivum,cv_2,1,I,pre_ht,31.3
Triticum aestivum,cv_2,1,I,pre_ht,24.97
Triticum aestivum,cv_2,1,I,pre_ht,56.91
Triticum aestivum,cv_2,1,I,pre_ht,24.84
Triticum aestivum,cv_2,1,I,pre_ht,47.23
Triticum aestivum,cv_2,1,I,pre_ht,30.7
Triticum aestivum,cv_2,1,I,pre_ht,30.38
Triticum aestivum,cv_2,1,I,pre_ht,45.12
Triticum aestivum,cv_2,1,I,pre_ht,51.34
Triticum aestivum,cv_2,1,I,pre_ht,41.89
Triticum aestivum,cv_2,1,I,pre_ht,37.13
Triticum aestivum,cv_2,1,I,pre_ht,44.88
Triticum aestivum,cv_2,1,I,pre_ht,39.55
Triticum aestivum,cv_2,1,I,pre_ht,34.5
Triticum aestivum,cv_2,1,I,pre_ht,29.15
Triticum aestivum,cv_2,1,I,pre_ht,19.11
Triticum aestivum,cv_2,1,I,pre_ht,33.21
Triticum aestivum,cv_2,1,I,pre_ht,25.71
Triticum aestivum,cv_2,1,I,pre_ht,28.46
Triticum aestivum,cv_2,1,I,pre_ht,33.32
Triticum aestivum,cv_2,1,I,pre_ht,44.32
Triticum aestivum,cv_2,1,I,pre_ht,44.32
Triticum aestivum,cv_2,1,I,pre_ht,39.75
Triticum aestivum,cv_2,1,I,pre_ht,26.99
Triticum aestivum,cv_2,1,I,pre_ht,35.06
Triticum aestivum,cv_2,1,I,pre_ht,31
Triticum aestivum,cv_2,1,I,pre_ht,15.41
Triticum aestivum,cv_2,1,I,pre_ht,47.74
Triticum aestivum,cv_2,1,I,pre_ht,27.62
Triticum aestivum,cv_2,1,I,pre_ht,12.69
Triticum aestivum,cv_2,1,I,pre_ht,24.46
Triticum aestivum,cv_2,1,I,pre_ht,43.03
Triticum aestivum,cv_2,1,I,pre_ht,42.56
Triticum aestivum,cv_2,1,I,pre_ht,41.42
Triticum aestivum,cv_2,1,I,pre_ht,43.73
Triticum aestivum,cv_2,1,I,pre_ht,39.15
Triticum aestivum,cv_2,1,I,pre_ht,32.17
Triticum aestivum,cv_2,1,I,pre_ht,45.56
Triticum aestivum,cv_2,1,I,pre_ht,12.34
Triticum aestivum,cv_2,1,I,pre_ht,30.35
Triticum aestivum,cv_2,1,I,pre_ht,31.08
Triticum aestivum,cv_2,1,I,pre_ht,32.82
Triticum aestivum,cv_2,1,I,pre_ht,31.38
Triticum aestivum,cv_2,1,I,pre_ht,12.87
Triticum aestivum,cv_2,1,I,pre_ht,35.76
Triticum aestivum,cv_2,1,I,pre_ht,21.32
Triticum aestivum,cv_2,1,I,pre_ht,33.7
Triticum aestivum,cv_2,1,I,pre_ht,37.36
Triticum aestivum,cv_2,1,I,pre_ht,40.13
Triticum aestivum,cv_2,1,I,pre_ht,41.77
Triticum aestivum,cv_2,1,I,pre_ht,43.38
Triticum aestivum,cv_2,1,I,pre_ht,38.32
Triticum aestivum,cv_2,1,I,pre_ht,27.85
Triticum aestivum,cv_2,1,I,pre_ht,25.53
Triticum aestivum,cv_2,1,I,pre_ht,36.6
Triticum aestivum,cv_2,1,I,pre_ht,43.06
Triticum aestivum,cv_2,1,I,pre_ht,37.56
Triticum aestivum,cv_2,1,I,pre_ht,22.06
Triticum aestivum,cv_2,1,I,pre_ht,61.69
Triticum aestivum,cv_2,1,I,pre_ht,37.81
Triticum aestivum,cv_2,1,I,pre_ht,31.4
Triticum aestivum,cv_2,1,I,pre_ht,26.26
Triticum aestivum,cv_2,1,I,pre_ht,35.17
Triticum aestivum,cv_2,1,I,pre_ht,45.98
Triticum aestivum,cv_2,1,I,pre_ht,32.6
Triticum aestivum,cv_2,1,I,pre_ht,53.4
Triticum aestivum,cv_2,1,I,pre_ht,38.35
Triticum aestivum,cv_2,1,I,pre_ht,29.44
Triticum aestivum,cv_2,1,I,pre_ht,29.26
Triticum aestivum,cv_2,1,I,pre_ht,26
Triticum aestivum,cv_2,1,I,pre_ht,16.53
Triticum aestivum,cv_2,1,I,pre_ht,37.22
Triticum aestivum,cv_2,1,I,pre_ht,40.56
Triticum aestivum,cv_2,1,I,pre_ht,25.05
Triticum aestivum,cv_2,1,I,pre_ht,34.64
Triticum aestivum,cv_2,1,I,pre_ht,33.95
Triticum aestivum,cv_2,1,I,pre_ht,34
Triticum aestivum,cv_2,1,I,pre_ht,22.21
Triticum aestivum,cv_2,1,I,pre_ht,38.89
Triticum aestivum,cv_2,1,I,pre_ht,21.42
Triticum aestivum,cv_2,1,I,pre_ht,37.61
Triticum aestivum,cv_2,1,I,pre_ht,43.73
Triticum aestivum,cv_2,1,I,pre_ht,40.5
Triticum aestivum,cv_2,1,I,pre_ht,24.84
Triticum aestivum,cv_2,1,I,pre_ht,12.8
Triticum aestivum,cv_2,1,I,pre_ht,13.28
Triticum aestivum,cv_2,1,I,pre_ht,41.63
Triticum aestivum,cv_2,1,I,pre_ht,36.74
Triticum aestivum,cv_2,1,I,pre_ht,40.47
Triticum aestivum,cv_2,1,I,pre_ht,30.49
Triticum aestivum,cv_2,1,I,pre_ht,53.55
Triticum aestivum,cv_2,1,I,pre_ht,28.49
Triticum aestivum,cv_2,1,I,pre_ht,31.84
Triticum aestivum,cv_2,1,I,pre_ht,35.17
Triticum aestivum,cv_2,1,I,pre_ht,28.43
Triticum aestivum,cv_2,1,I,pre_ht,47.11
Triticum aestivum,cv_2,1,I,pre_ht,32.6
Triticum aestivum,cv_2,1,I,pre_ht,42.47
Triticum aestivum,cv_2,1,I,pre_ht,45.21
Triticum aestivum,cv_2,1,I,pre_ht,26.36
Triticum aestivum,cv_2,1,I,pre_ht,21.92
Triticum aestivum,cv_2,1,I,pre_ht,36.99
Triticum aestivum,cv_2,1,I,pre_ht,35.95
Triticum aestivum,cv_2,1,I,pre_ht,36.01
Triticum aestivum,cv_2,1,I,pre_ht,53.34
Triticum aestivum,cv_2,1,I,pre_ht,49.55
Triticum aestivum,cv_2,1,I,pre_ht,43.82
Triticum aestivum,cv_2,1,I,pre_ht,36.15
Triticum aestivum,cv_2,1,I,pre_ht,32.79
Triticum aestivum,cv_2,1,I,pre_ht,36.15
Triticum aestivum,cv_2,1,I,pre_ht,44.94
Triticum aestivum,cv_2,1,I,pre_ht,38.72
Triticum aestivum,cv_2,1,I,pre_ht,23.34
Triticum aestivum,cv_2,1,I,pre_ht,39.44
Triticum aestivum,cv_2,1,I,pre_ht,32.9
Triticum aestivum,cv_2,1,I,pre_ht,46.99
Triticum aestivum,cv_2,1,I,pre_ht,46.18
Triticum aestivum,cv_2,1,I,pre_ht,17.61
Triticum aestivum,cv_2,1,I,pre_ht,49.31
Triticum aestivum,cv_2,1,I,pre_ht,22.74
Triticum aestivum,cv_2,1,I,pre_ht,21.35
Triticum aestivum,cv_2,1,I,pre_ht,26.34
Triticum aestivum,cv_2,1,I,pre_ht,45.26
Triticum aestivum,cv_2,1,I,pre_ht,24.1
Triticum aestivum,cv_2,1,I,pre_ht,42.53
Triticum aestivum,cv_2,1,I,pre_ht,28.19
Triticum aestivum,cv_2,1,I,pre_ht,27.62
Triticum aestivum,cv_2,1,I,pre_ht,39.24
Triticum aestivum,cv_2,1,I,pre_ht,38.1
Triticum aestivum,cv_2,1,I,pre_ht,23.06
Triticum aestivum,cv_2,1,I,pre_ht,41.14
Triticum aestivum,cv_2,1,I,pre_ht,29.34
Triticum aestivum,cv_2,1,I,pre_ht,20.07
Triticum aestivum,cv_2,1,I,pre_ht,52.97
Triticum aestivum,cv_2,1,I,pre_ht,10.71
Triticum aestivum,cv_2,1,I,pre_ht,36.18
Triticum aestivum,cv_2,1,I,pre_ht,39.92
Triticum aestivum,cv_2,1,I,pre_ht,55.66
Triticum aestivum,cv_2,1,I,pre_ht,24.81
Triticum aestivum,cv_2,1,I,pre_ht,26.73
Triticum aestivum,cv_2,1,I,pre_ht,27.54
Triticum aestivum,cv_2,1,I,pre_ht,31.81
Triticum aestivum,cv_2,1,I,pre_ht,45.95
Triticum aestivum,cv_2,1,I,pre_ht,35.5
Triticum aestivum,cv_2,1,I,pre_ht,30.76
Triticum aestivum,cv_2,1,I,pre_ht,42.73
Triticum aestivum,cv_2,1,I,pre_ht,39.35
Triticum aestivum,cv_2,1,I,pre_ht,39.98
Triticum aestivum,cv_2,1,I,pre_ht,37.9
Triticum aestivum,cv_2,1,I,pre_ht,25.3
Triticum aestivum,cv_2,1,I,pre_ht,49.67
Triticum aestivum,cv_2,1,I,pre_ht,53.99
Triticum aestivum,cv_2,1,I,pre_ht,43.73
Triticum aestivum,cv_2,1,I,pre_ht,32.36
Triticum aestivum,cv_2,1,I,pre_ht,50.64
Triticum aestivum,cv_2,1,I,pre_ht,34.56
Triticum aestivum,cv_2,1,I,pre_ht,34.86
Triticum aestivum,cv_2,1,I,pre_ht,41.98
Triticum aestivum,cv_2,1,I,pre_ht,54.61
Triticum aestivum,cv_2,1,I,pre_ht,45.74
Triticum aestivum,cv_2,1,I,pre_ht,30.06
Triticum aestivum,cv_2,1,I,pre_ht,26.57
Triticum aestivum,cv_2,1,I,pre_ht,48.16
Triticum aestivum,cv_2,1,I,pre_ht,36.29
Triticum aestivum,cv_2,1,I,pre_ht,46.01
Triticum aestivum,cv_2,1,I,pre_ht,29.74
Triticum aestivum,cv_2,1,I,pre_ht,38.72
Triticum aestivum,cv_2,1,I,pre_ht,24.48
Triticum aestivum,cv_2,1,I,pre_ht,23.77
Triticum aestivum,cv_2,1,I,pre_ht,18.75
Triticum aestivum,cv_2,1,I,pre_ht,30.78
Triticum aestivum,cv_2,1,I,pre_ht,43.03
Triticum aestivum,cv_2,1,I,pre_ht,35.31
Triticum aestivum,cv_2,1,I,pre_ht,26.02
Triticum aestivum,cv_2,1,I,pre_ht,21.89
Triticum aestivum,cv_2,1,I,pre_ht,34.31
Triticum aestivum,cv_2,1,I,pre_ht,43.5
Triticum aestivum,cv_2,1,I,pre_ht,34.64
Triticum aestivum,cv_2,1,I,pre_ht,41.54
Triticum aestivum,cv_2,1,I,pre_ht,49.97
Triticum aestivum,cv_2,1,I,pre_ht,31.51
Triticum aestivum,cv_2,1,I,pre_ht,35.76
Triticum aestivum,cv_2,1,I,pre_ht,42.21
Triticum aestivum,cv_2,1,I,pre_ht,33.43
Triticum aestivum,cv_2,1,I,pre_ht,34.06
Triticum aestivum,cv_2,1,I,pre_ht,44.76
Triticum aestivum,cv_2,1,I,pre_ht,20.27
Triticum aestivum,cv_2,1,I,pre_ht,19.25
Triticum aestivum,cv_2,1,I,pre_ht,40.76
Triticum aestivum,cv_2,1,I,pre_ht,36.32
Triticum aestivum,cv_2,1,I,pre_ht,12.63
Triticum aestivum,cv_2,1,I,pre_ht,47.05
Triticum aestivum,cv_2,1,I,pre_ht,41.92
Triticum aestivum,cv_2,1,I,pre_ht,45.06
Triticum aestivum,cv_2,1,I,pre_ht,48.73
Triticum aestivum,cv_2,1,I,pre_ht,44.97
Triticum aestivum,cv_2,1,I,pre_ht,45.65
Triticum aestivum,cv_2,1,I,pre_ht,33.98
Triticum aestivum,cv_2,1,I,pre_ht,41.02
Triticum aestivum,cv_2,1,I,pre_ht,48.73
Triticum aestivum,cv_2,1,I,pre_ht,51.22
Triticum aestivum,cv_2,1,I,pre_ht,55.57
Triticum aestivum,cv_2,1,I,pre_ht,27.14
Triticum aestivum,cv_2,1,I,pre_ht,18.99
Triticum aestivum,cv_2,1,I,pre_ht,32.38
Triticum aestivum,cv_2,1,I,pre_ht,55.44
Triticum aestivum,cv_2,1,I,pre_ht,33.26
Triticum aestivum,cv_2,1,I,pre_ht,36.06
Triticum aestivum,cv_2,1,I,pre_ht,50.34
Triticum aestivum,cv_2,1,I,pre_ht,31.19
Triticum aestivum,cv_2,1,I,pre_ht,33.04
Triticum aestivum,cv_2,1,I,pre_ht,41.51
Triticum aestivum,cv_2,1,I,pre_ht,43.97
Triticum aestivum,cv_2,1,I,pre_ht,39.44
Triticum aestivum,cv_2,1,I,pre_ht,49.28
Triticum aestivum,cv_2,1,I,pre_ht,24.43
Triticum aestivum,cv_2,1,I,pre_ht,41.69
Triticum aestivum,cv_2,1,I,pre_ht,36.79
Triticum aestivum,cv_2,1,I,pre_ht,41.05
Triticum aestivum,cv_2,1,I,pre_ht,41.4
Triticum aestivum,cv_2,1,I,pre_ht,49.43
Triticum aestivum,cv_2,1,I,pre_ht,34.39
Triticum aestivum,cv_2,1,I,pre_ht,44.11
Triticum aestivum,cv_2,1,I,pre_ht,43
Triticum aestivum,cv_2,1,I,pre_ht,42.03
Triticum aestivum,cv_2,1,I,pre_ht,40.93
Triticum aestivum,cv_2,1,I,pre_ht,37.9
Triticum aestivum,cv_2,1,I,pre_ht,22.11
Triticum aestivum,cv_2,1,I,pre_ht,55.69
Triticum aestivum,cv_2,1,I,pre_ht,38.89
Triticum aestivum,cv_2,1,I,pre_ht,37.87
Triticum aestivum,cv_2,1,I,pre_ht,52.51
Triticum aestivum,cv_2,1,I,pre_ht,47.62
Triticum aestivum,cv_2,1,I,pre_ht,39.72
Triticum aestivum,cv_2,1,I,pre_ht,45.09
Triticum aestivum,cv_2,1,I,pre_ht,54.73
Triticum aestivum,cv_2,1,I,pre_ht,44.41
Triticum aestivum,cv_2,1,I,pre_ht,49.25
Triticum aestivum,cv_2,1,I,pre_ht,54.64
Triticum aestivum,cv_2,1,I,pre_ht,40.53
Triticum aestivum,cv_2,1,I,pre_ht,30.57
Triticum aestivum,cv_2,1,I,pre_ht,38.04
Triticum aestivum,cv_2,1,I,pre_ht,36.71
Triticum aestivum,cv_2,1,I,pre_ht,21.79
Triticum aestivum,cv_2,1,I,pre_ht,56.04
Triticum aestivum,cv_2,1,I,pre_ht,28.91
Triticum aestivum,cv_2,1,I,pre_ht,41.34
Triticum aestivum,cv_2,1,I,pre_ht,42.79
Triticum aestivum,cv_2,1,I,pre_ht,45.74
Triticum aestivum,cv_2,1,I,pre_ht,34.53
Triticum aestivum,cv_2,1,I,pre_ht,24.13
Triticum aestivum,cv_2,1,I,pre_ht,31.87
Triticum aestivum,cv_2,1,I,pre_ht,36.91
Triticum aestivum,cv_2,1,I,pre_ht,44.2
Triticum aestivum,cv_2,1,I,pre_ht,53.58
Triticum aestivum,cv_2,1,I,pre_ht,19.01
Triticum aestivum,cv_2,1,I,pre_ht,43.91
Triticum aestivum,cv_2,1,I,pre_ht,42.38
Triticum aestivum,cv_2,1,I,pre_ht,37.73
Triticum aestivum,cv_2,1,I,pre_ht,34
Triticum aestivum,cv_2,1,I,pre_ht,46.81
Triticum aestivum,cv_2,1,I,pre_ht,30.51
Triticum aestivum,cv_2,1,I,pre_ht,31.24
Triticum aestivum,cv_2,1,I,pre_ht,35.11
Triticum aestivum,cv_2,1,I,pre_ht,53.68
Triticum aestivum,cv_2,1,I,pre_ht,44.08
Triticum aestivum,cv_2,1,I,pre_ht,41.51
Triticum aestivum,cv_2,1,I,pre_ht,43.55
Triticum aestivum,cv_2,1,I,pre_ht,50.61
Triticum aestivum,cv_2,1,I,pre_ht,44.5
Triticum aestivum,cv_2,1,I,pre_ht,57.66
Triticum aestivum,cv_2,1,I,pre_ht,35.42
Triticum aestivum,cv_2,1,I,pre_ht,45.09
Triticum aestivum,cv_2,1,I,pre_ht,47.77
Triticum aestivum,cv_2,1,I,pre_ht,47.44
Triticum aestivum,cv_2,1,I,pre_ht,39.06
Triticum aestivum,cv_2,1,I,pre_ht,31.4
Triticum aestivum,cv_2,1,I,pre_ht,37.7
Triticum aestivum,cv_2,1,I,pre_ht,51.22
Triticum aestivum,cv_2,1,I,pre_ht,47.11
Triticum aestivum,cv_2,1,I,pre_ht,36.26
Triticum aestivum,cv_2,1,I,pre_ht,33.56
Triticum aestivum,cv_2,1,I,pre_ht,37.19
Triticum aestivum,cv_2,1,I,pre_ht,53.31
Triticum aestivum,cv_2,1,I,pre_ht,50.25
Triticum aestivum,cv_2,1,I,pre_ht,46.1
Triticum aestivum,cv_2,1,I,pre_ht,45.8
Triticum aestivum,cv_2,1,I,pre_ht,45.68
Triticum aestivum,cv_2,1,I,pre_ht,47.92
Triticum aestivum,cv_2,1,I,pre_ht,43
Triticum aestivum,cv_2,1,I,pre_ht,45.89
Triticum aestivum,cv_2,1,I,pre_ht,43.79
Triticum aestivum,cv_2,1,I,pre_ht,52.94
Triticum aestivum,cv_2,1,I,pre_ht,34.97
Triticum aestivum,cv_2,1,I,pre_ht,39.49
Triticum aestivum,cv_2,1,I,pre_ht,44.85
Triticum aestivum,cv_2,1,I,pre_ht,42.15
Triticum aestivum,cv_2,1,I,pre_ht,39.58
Triticum aestivum,cv_2,1,I,pre_ht,33.04
Triticum aestivum,cv_2,1,I,pre_ht,45.71
Triticum aestivum,cv_2,1,I,pre_ht,37.81
Triticum aestivum,cv_2,1,I,pre_ht,29.47
Triticum aestivum,cv_2,1,I,pre_ht,25.53
Triticum aestivum,cv_2,1,I,pre_ht,14.95
Triticum aestivum,cv_2,1,I,pre_ht,33.21
Triticum aestivum,cv_2,1,I,pre_ht,46.99
Triticum aestivum,cv_2,1,I,pre_ht,37.7
Triticum aestivum,cv_2,1,I,pre_ht,30.24
Triticum aestivum,cv_2,1,I,pre_ht,27.2
Triticum aestivum,cv_2,1,I,pre_ht,32.14
Triticum aestivum,cv_2,1,I,pre_ht,18.27
Triticum aestivum,cv_2,1,I,pre_ht,38.29
Triticum aestivum,cv_2,1,I,pre_ht,19.61
Triticum aestivum,cv_2,1,I,pre_ht,63.19
Triticum aestivum,cv_2,1,I,pre_ht,48.52
Triticum aestivum,cv_2,1,I,pre_ht,43.64
Triticum aestivum,cv_2,1,I,pre_ht,30.41
Triticum aestivum,cv_2,1,I,pre_ht,38.41
Triticum aestivum,cv_2,1,I,pre_ht,47.17
Triticum aestivum,cv_2,1,I,pre_ht,52.94
Triticum aestivum,cv_2,1,I,pre_ht,31.46
Triticum aestivum,cv_2,1,I,pre_ht,53.71
Triticum aestivum,cv_2,1,I,pre_ht,42.03
Triticum aestivum,cv_2,1,I,pre_ht,16.7
Triticum aestivum,cv_2,1,I,pre_ht,49.15
Triticum aestivum,cv_2,1,I,pre_ht,32.17
Triticum aestivum,cv_2,1,I,pre_ht,39.35
Triticum aestivum,cv_2,1,I,pre_ht,47.02
Triticum aestivum,cv_2,1,I,pre_ht,50.06
Triticum aestivum,cv_2,1,I,pre_ht,41.77
Triticum aestivum,cv_2,1,I,pre_ht,45.26
Triticum aestivum,cv_2,1,I,pre_ht,46.66
Triticum aestivum,cv_2,1,I,pre_ht,32.6
Triticum aestivum,cv_2,1,I,pre_ht,43.67
Triticum aestivum,cv_2,1,I,pre_ht,41.25
Triticum aestivum,cv_2,1,I,pre_ht,30.06
Triticum aestivum,cv_2,1,I,pre_ht,45.41
Triticum aestivum,cv_2,1,I,pre_ht,33.01
Triticum aestivum,cv_2,1,I,pre_ht,43.7
Triticum aestivum,cv_2,1,I,pre_ht,45.23
Triticum aestivum,cv_2,1,I,pre_ht,40.5
Triticum aestivum,cv_2,1,I,pre_ht,28.72
Triticum aestivum,cv_2,1,I,pre_ht,41.89
Triticum aestivum,cv_2,1,I,pre_ht,52.57
Triticum aestivum,cv_2,1,I,pre_ht,44.02
Triticum aestivum,cv_2,1,I,pre_ht,47.17
Triticum aestivum,cv_2,1,I,pre_ht,44.88
Triticum aestivum,cv_2,1,I,pre_ht,28.72
Triticum aestivum,cv_2,1,I,pre_ht,43.44
Triticum aestivum,cv_2,1,I,pre_ht,38.92
Triticum aestivum,cv_2,1,I,pre_ht,39.49
Triticum aestivum,cv_2,1,I,pre_ht,41.16
Triticum aestivum,cv_2,1,I,pre_ht,42.82
Triticum aestivum,cv_2,1,I,pre_ht,21.57
Triticum aestivum,cv_2,1,I,pre_ht,44.5
Triticum aestivum,cv_2,1,I,pre_ht,47.59
Triticum aestivum,cv_2,1,I,pre_ht,48.55
Triticum aestivum,cv_2,1,I,pre_ht,51.65
Triticum aestivum,cv_2,1,I,pre_ht,33.89
Triticum aestivum,cv_2,1,I,pre_ht,41.71
Triticum aestivum,cv_2,1,I,pre_ht,47.23
Triticum aestivum,cv_2,1,I,pre_ht,15.59
Triticum aestivum,cv_2,1,I,pre_ht,41.45
Triticum aestivum,cv_2,1,I,pre_ht,40.33
Triticum aestivum,cv_2,1,I,pre_ht,49.15
Triticum aestivum,cv_2,1,I,pre_ht,28.51
Triticum aestivum,cv_2,1,I,pre_ht,32.6
Triticum aestivum,cv_2,1,I,pre_ht,38.66
Triticum aestivum,cv_2,1,I,pre_ht,36.88
Triticum aestivum,cv_2,1,I,pre_ht,44.7
Triticum aestivum,cv_2,1,I,pre_ht,56.57
Triticum aestivum,cv_2,1,I,pre_ht,27.64
Triticum aestivum,cv_2,1,I,pre_ht,37.64
Triticum aestivum,cv_2,1,I,pre_ht,50.31
Triticum aestivum,cv_2,1,I,pre_ht,47.62
Triticum aestivum,cv_2,1,I,pre_ht,57.95
Triticum aestivum,cv_2,1,I,pre_ht,45.18
Triticum aestivum,cv_2,1,I,pre_ht,45.23
Triticum aestivum,cv_2,1,I,pre_ht,39.61
Triticum aestivum,cv_2,1,I,pre_ht,43.64
Triticum aestivum,cv_2,1,I,pre_ht,42.62
Triticum aestivum,cv_2,1,I,pre_ht,44.82
Triticum aestivum,cv_2,1,I,pre_ht,27.77
Triticum aestivum,cv_2,1,I,pre_ht,39.69
Triticum aestivum,cv_2,1,I,pre_ht,40.96
Triticum aestivum,cv_2,1,I,pre_ht,44.79
Triticum aestivum,cv_2,1,I,pre_ht,48.31
Triticum aestivum,cv_2,1,I,pre_ht,40.59
Triticum aestivum,cv_2,1,I,pre_ht,45.83
Triticum aestivum,cv_2,1,I,pre_ht,40.93
Triticum aestivum,cv_2,1,I,pre_ht,45.38
Triticum aestivum,cv_2,1,I,pre_ht,49.15
Triticum aestivum,cv_2,1,I,pre_ht,49.88
Triticum aestivum,cv_2,1,I,pre_ht,25.38
Triticum aestivum,cv_2,1,I,pre_ht,41.28
Triticum aestivum,cv_2,1,I,pre_ht,31.73
Triticum aestivum,cv_2,1,I,pre_ht,58.04
Triticum aestivum,cv_2,1,I,pre_ht,43.85
Triticum aestivum,cv_2,1,I,pre_ht,36.88
Triticum aestivum,cv_2,1,I,pre_ht,23.32
