variety,seeds,population,dummy,kn_cob,cob,agw,kn,yield
CV2,100000,High,1,400,118,295.00,3754,11075.48
CV2,100000,High,1,352,103,292.61,3304,9667.58
CV2,100000,High,1,486,146,300.41,4562,13703.56
CV2,100000,High,1,512,142,277.34,4806,13328.12
CV2,100000,High,1,464,146,314.66,4355,13703.56
CV2,100000,High,1,496,146,294.35,4655,13703.56
CV2,100000,High,1,512,140,273.44,4806,13140.40
CV2,100000,High,1,480,129,268.75,4505,12107.94
CV2,100000,High,1,512,139,271.48,4806,13046.54
CV2,100000,High,1,504,134,265.87,4731,12577.24
CV2,100000,High,1,496,143,288.31,4655,13421.98
CV2,100000,High,1,392,125,318.88,3679,11732.50
CV2,100000,High,1,364,127,348.90,3417,11920.22
CV2,100000,High,1,406,130,320.20,3811,12201.80
CV2,100000,High,1,384,127,330.73,3604,11920.22
CV2,100000,High,1,448,139,310.27,4205,13046.54
CV2,100000,High,1,496,140,282.26,4655,13140.40
CV2,100000,High,1,576,155,269.10,5406,14548.30
CV2,100000,High,1,496,133,268.15,4655,12483.38
CV2,100000,High,1,480,143,297.92,4505,13421.98
CV2,100000,High,1,432,113,261.57,4055,10606.18
CV2,100000,High,1,512,137,267.58,4806,12858.82
CV3,100000,High,1,416,103,247.60,3905,9667.58
CV3,100000,High,1,416,107,257.21,3905,10043.02
CV3,100000,High,1,464,129,278.02,4355,12107.94
CV3,100000,High,1,448,124,276.79,4205,11638.64
CV3,100000,High,1,448,125,279.02,4205,11732.50
CV3,100000,High,1,504,124,246.03,4731,11638.64
CV3,100000,High,1,490,128,261.22,4599,12014.08
CV3,100000,High,1,462,115,248.92,4336,10793.90
CV3,100000,High,1,420,117,278.57,3942,10981.62
CV3,100000,High,1,384,110,286.46,3604,10324.60
CV3,100000,High,1,544,145,266.54,5106,13609.70
CV3,100000,High,1,560,135,241.07,5256,12671.10
CV3,100000,High,1,476,134,281.51,4468,12577.24
CV3,100000,High,1,544,145,266.54,5106,13609.70
CV3,100000,High,1,544,151,277.57,5106,14172.86
CV3,100000,High,1,496,128,258.06,4655,12014.08
CV3,100000,High,1,528,145,274.62,4956,13609.70
CV3,100000,High,1,512,127,248.05,4806,11920.22
CV3,100000,High,1,528,144,272.73,4956,13515.84
CV3,100000,High,1,504,135,267.86,4731,12671.10
CV3,100000,High,1,720,175,243.06,6758,16425.50
CV3,100000,High,1,532,159,298.87,4993,14923.74
CV3,100000,High,1,560,156,278.57,5256,14642.16
CV3,100000,High,1,576,171,296.88,5406,16050.06
CV3,100000,High,1,546,151,276.56,5125,14172.86
CV3,100000,High,1,612,158,258.17,5744,14829.88
CV3,100000,High,1,490,153,312.24,4599,14360.58
CV3,100000,High,1,608,166,273.03,5707,15580.76
CV3,100000,High,1,576,158,274.31,5406,14829.88
CV3,100000,High,1,592,165,278.72,5557,15486.90
CV4,100000,High,1,480,134,279.17,4505,12577.24
CV4,100000,High,1,504,143,283.73,4731,13421.98
CV4,100000,High,1,406,131,322.66,3811,12295.66
CV4,100000,High,1,322,102,316.77,3022,9573.72
CV4,100000,High,1,352,125,355.11,3304,11732.50
CV4,100000,High,1,352,109,309.66,3304,10230.74
CV4,100000,High,1,378,115,304.23,3548,10793.90
CV4,100000,High,1,392,126,321.43,3679,11826.36
CV4,100000,High,1,480,118,245.83,4505,11075.48
CV4,100000,High,1,384,115,299.48,3604,10793.90
CV4,100000,High,1,496,124,250.00,4655,11638.64
CV4,100000,High,1,448,125,279.02,4205,11732.50
CV4,100000,High,1,480,129,268.75,4505,12107.94
CV4,100000,High,1,496,137,276.21,4655,12858.82
CV4,100000,High,1,448,132,294.64,4205,12389.52
CV4,100000,High,1,576,162,281.25,5406,15205.32
CV4,100000,High,1,490,140,285.71,4599,13140.40
CV4,100000,High,1,434,124,285.71,4074,11638.64
CV4,100000,High,1,448,133,296.88,4205,12483.38
CV4,100000,High,1,528,165,312.50,4956,15486.90
CV4,100000,High,1,456,152,333.33,4280,14266.72
CV4,100000,High,1,408,140,343.14,3829,13140.40
CV4,100000,High,1,456,149,326.75,4280,13985.14
CV4,100000,High,1,504,163,323.41,4731,15299.18
CV4,100000,High,1,490,148,302.04,4599,13891.28
CV4,100000,High,1,448,148,330.36,4205,13891.28
CV4,100000,High,1,406,134,330.05,3811,12577.24
CV4,100000,High,1,434,143,329.49,4074,13421.98
CV4,100000,High,1,464,131,282.33,4355,12295.66
CV4,100000,High,1,448,133,296.88,4205,12483.38
CV5,100000,High,1,432,111,256.94,4055,10418.46
CV5,100000,High,1,496,133,268.15,4655,12483.38
CV5,100000,High,1,504,139,275.79,4731,13046.54
CV5,100000,High,1,450,107,237.78,4224,10043.02
CV5,100000,High,1,480,131,272.92,4505,12295.66
CV5,100000,High,1,432,125,289.35,4055,11732.50
CV5,100000,High,1,416,118,283.65,3905,11075.48
CV5,100000,High,1,432,114,263.89,4055,10700.04
CV5,100000,High,1,522,134,256.70,4899,12577.24
CV5,100000,High,1,528,131,248.11,4956,12295.66
CV5,100000,High,1,480,117,243.75,4505,10981.62
CV5,100000,High,1,416,111,266.83,3905,10418.46
CV5,100000,High,1,420,100,238.10,3942,9386.00
CV5,100000,High,1,420,107,254.76,3942,10043.02
CV5,100000,High,1,468,112,239.32,4393,10512.32
CV5,100000,High,1,496,115,231.85,4655,10793.90
CV5,100000,High,1,448,122,272.32,4205,11450.92
CV5,100000,High,1,434,120,276.50,4074,11263.20
CV5,100000,High,1,432,116,268.52,4055,10887.76
CV5,100000,High,1,420,121,288.10,3942,11357.06
CV5,100000,High,1,448,128,285.71,4205,12014.08
CV5,100000,High,1,544,144,264.71,5106,13515.84
CV5,100000,High,1,420,122,290.48,3942,11450.92
CV5,100000,High,1,512,136,265.63,4806,12764.96
CV5,100000,High,1,594,151,254.21,5575,14172.86
CV5,100000,High,1,558,148,265.23,5237,13891.28
CV5,100000,High,1,480,142,295.83,4505,13328.12
CV5,100000,High,1,560,144,257.14,5256,13515.84
CV5,100000,High,1,544,159,292.28,5106,14923.74
CV5,100000,High,1,544,154,283.09,5106,14454.44
CV6,100000,High,1,432,133,307.87,4055,12483.38
CV6,100000,High,1,468,133,284.19,4393,12483.38
CV6,100000,High,1,392,119,303.57,3679,11169.34
CV6,100000,High,1,368,114,309.78,3454,10700.04
CV6,100000,High,1,448,119,265.63,4205,11169.34
CV6,100000,High,1,512,145,283.20,4806,13609.70
CV6,100000,High,1,464,132,284.48,4355,12389.52
CV6,100000,High,1,540,128,237.04,5068,12014.08
CV6,100000,High,1,486,144,296.30,4562,13515.84
CV6,100000,High,1,468,132,282.05,4393,12389.52
CV6,100000,High,1,594,155,260.94,5575,14548.30
CV6,100000,High,1,512,129,251.95,4806,12107.94
CV6,100000,High,1,528,143,270.83,4956,13421.98
CV6,100000,High,1,490,132,269.39,4599,12389.52
CV6,100000,High,1,594,137,230.64,5575,12858.82
CV6,100000,High,1,540,129,238.89,5068,12107.94
CV6,100000,High,1,448,137,305.80,4205,12858.82
CV6,100000,High,1,462,136,294.37,4336,12764.96
CV6,100000,High,1,504,142,281.75,4731,13328.12
CV6,100000,High,1,558,159,284.95,5237,14923.74
CV7,100000,High,1,420,132,314.29,3942,12389.52
CV7,100000,High,1,544,164,301.47,5106,15393.04
CV7,100000,High,1,400,118,295.00,3754,11075.48
CV7,100000,High,1,528,140,265.15,4956,13140.40
CV7,100000,High,1,464,152,327.59,4355,14266.72
CV7,100000,High,1,462,142,307.36,4336,13328.12
CV7,100000,High,1,448,132,294.64,4205,12389.52
CV7,100000,High,1,496,157,316.53,4655,14736.02
CV7,100000,High,1,512,149,291.02,4806,13985.14
CV7,100000,High,1,512,156,304.69,4806,14642.16
CV7,100000,High,1,504,153,303.57,4731,14360.58
CV7,100000,High,1,490,148,302.04,4599,13891.28
CV7,100000,High,1,434,130,299.54,4074,12201.80
CV7,100000,High,1,512,145,283.20,4806,13609.70
CV7,100000,High,1,576,158,274.31,5406,14829.88
CV7,100000,High,1,464,137,295.26,4355,12858.82
CV7,100000,High,1,378,120,317.46,3548,11263.20
CV7,100000,High,1,490,155,316.33,4599,14548.30
CV7,100000,High,1,448,163,363.84,4205,15299.18
CV7,100000,High,1,432,129,298.61,4055,12107.94
CV7,100000,High,1,496,131,264.11,4655,12295.66
CV7,100000,High,1,434,113,260.37,4074,10606.18
CV7,100000,High,1,476,123,258.40,4468,11544.78
CV7,100000,High,1,462,137,296.54,4336,12858.82
CV7,100000,High,1,448,119,265.63,4205,11169.34
CV7,100000,High,1,558,152,272.40,5237,14266.72
CV7,100000,High,1,450,124,275.56,4224,11638.64
CV7,100000,High,1,432,123,284.72,4055,11544.78
CV7,100000,High,1,414,119,287.44,3886,11169.34
CV7,100000,High,1,448,130,290.18,4205,12201.80
CV8,100000,High,1,378,122,322.75,3548,11450.92
CV8,100000,High,1,352,85,241.48,3304,7978.10
CV8,100000,High,1,416,103,247.60,3905,9667.58
CV8,100000,High,1,352,88,250.00,3304,8259.68
CV8,100000,High,1,460,122,265.22,4318,11450.92
CV8,100000,High,1,352,102,289.77,3304,9573.72
CV8,100000,High,1,414,118,285.02,3886,11075.48
CV8,100000,High,1,384,105,273.44,3604,9855.30
CV8,100000,High,1,468,135,288.46,4393,12671.10
CV8,100000,High,1,384,103,268.23,3604,9667.58
CV8,100000,High,1,496,150,302.42,4655,14079.00
CV8,100000,High,1,558,153,274.19,5237,14360.58
CV8,100000,High,1,448,130,290.18,4205,12201.80
CV8,100000,High,1,512,150,292.97,4806,14079.00
CV8,100000,High,1,480,145,302.08,4505,13609.70
CV8,100000,High,1,496,149,300.40,4655,13985.14
CV8,100000,High,1,512,159,310.55,4806,14923.74
CV8,100000,High,1,464,135,290.95,4355,12671.10
CV8,100000,High,1,540,169,312.96,5068,15862.34
CV8,100000,High,1,336,106,315.48,3154,9949.16
CV9,100000,High,1,350,114,325.71,3285,10700.04
CV9,100000,High,1,414,118,285.02,3886,11075.48
CV9,100000,High,1,448,120,267.86,4205,11263.20
CV9,100000,High,1,450,126,280.00,4224,11826.36
CV9,100000,High,1,512,139,271.48,4806,13046.54
CV9,100000,High,1,392,137,349.49,3679,12858.82
CV9,100000,High,1,480,139,289.58,4505,13046.54
CV9,100000,High,1,448,129,287.95,4205,12107.94
CV9,100000,High,1,480,133,277.08,4505,12483.38
CV9,100000,High,1,504,141,279.76,4731,13234.26
CV9,100000,High,1,522,138,264.37,4899,12952.68
CV9,100000,High,1,504,137,271.83,4731,12858.82
CV9,100000,High,1,384,107,278.65,3604,10043.02
CV9,100000,High,1,480,,,4505,
CV9,100000,High,1,420,137,326.19,3942,12858.82
CV9,100000,High,1,496,120,241.94,4655,11263.20
CV9,100000,High,1,522,129,247.13,4899,12107.94
CV9,100000,High,1,544,139,255.51,5106,13046.54
CV9,100000,High,1,504,138,273.81,4731,12952.68
CV9,100000,High,1,512,137,267.58,4806,12858.82
CV9,100000,High,1,420,117,278.57,3942,10981.62
CV9,100000,High,1,486,119,244.86,4562,11169.34
CV9,100000,High,1,600,152,253.33,5632,14266.72
CV9,100000,High,1,496,128,258.06,4655,12014.08
CV9,100000,High,1,464,130,280.17,4355,12201.80
CV9,100000,High,1,496,129,260.08,4655,12107.94
CV9,100000,High,1,522,133,254.79,4899,12483.38
CV9,100000,High,1,480,119,247.92,4505,11169.34
CV9,100000,High,1,464,130,280.17,4355,12201.80
CV9,100000,High,1,480,123,256.25,4505,11544.78
CV10,100000,High,1,400,125,312.50,3754,11732.50
CV10,100000,High,1,336,110,327.38,3154,10324.60
CV10,100000,High,1,384,127,330.73,3604,11920.22
CV10,100000,High,1,432,138,319.44,4055,12952.68
CV10,100000,High,1,414,125,301.93,3886,11732.50
CV10,100000,High,1,416,130,312.50,3905,12201.80
CV10,100000,High,1,400,128,320.00,3754,12014.08
CV10,100000,High,1,468,141,301.28,4393,13234.26
CV10,100000,High,1,414,130,314.01,3886,12201.80
CV10,100000,High,1,432,129,298.61,4055,12107.94
CV10,100000,High,1,512,136,265.63,4806,12764.96
CV10,100000,High,1,464,127,273.71,4355,11920.22
CV10,100000,High,1,504,137,271.83,4731,12858.82
CV10,100000,High,1,496,140,282.26,4655,13140.40
CV10,100000,High,1,504,154,305.56,4731,14454.44
CV10,100000,High,1,496,133,268.15,4655,12483.38
CV10,100000,High,1,464,126,271.55,4355,11826.36
CV10,100000,High,1,448,134,299.11,4205,12577.24
CV10,100000,High,1,384,130,338.54,3604,12201.80
CV10,100000,High,1,432,117,270.83,4055,10981.62
CV10,100000,High,1,400,114,285.00,3754,10700.04
CV10,100000,High,1,400,141,352.50,3754,13234.26
CV10,100000,High,1,352,119,338.07,3304,11169.34
CV10,100000,High,1,500,129,258.00,4693,12107.94
CV10,100000,High,1,400,121,302.50,3754,11357.06
CV10,100000,High,1,486,144,296.30,4562,13515.84
CV10,100000,High,1,464,153,329.74,4355,14360.58
CV10,100000,High,1,468,142,303.42,4393,13328.12
CV10,100000,High,1,504,141,279.76,4731,13234.26
CV10,100000,High,1,434,138,317.97,4074,12952.68
CV1,100000,High,1,560,168,300.00,5256,15768.48
CV1,100000,High,1,560,167,298.21,5256,15674.62
CV1,100000,High,1,496,154,310.48,4655,14454.44
CV1,100000,High,1,528,182,344.70,4956,17082.52
CV1,100000,High,1,558,171,306.45,5237,16050.06
CV1,100000,High,1,448,148,330.36,4205,13891.28
CV1,100000,High,1,480,163,339.58,4505,15299.18
CV1,100000,High,1,612,170,277.78,5744,15956.20
CV1,100000,High,1,522,156,298.85,4899,14642.16
CV1,100000,High,1,522,170,325.67,4899,15956.20
CV1,100000,High,1,512,144,281.25,4806,13515.84
CV1,100000,High,1,416,134,322.12,3905,12577.24
CV1,100000,High,1,448,144,321.43,4205,13515.84
CV1,100000,High,1,540,154,285.19,5068,14454.44
CV1,100000,High,1,504,130,257.94,4731,12201.80
CV1,100000,High,1,560,116,207.14,5256,10887.76
CV1,100000,High,1,480,147,306.25,4505,13797.42
CV1,100000,High,1,480,136,283.33,4505,12764.96
CV1,100000,High,1,496,147,296.37,4655,13797.42
CV1,100000,High,1,464,137,295.26,4355,12858.82
CV2,100000,High,1,594,176,296.30,5575,16519.36
CV2,100000,High,1,420,141,335.71,3942,13234.26
CV2,100000,High,1,496,156,314.52,4655,14642.16
CV2,100000,High,1,512,162,316.41,4806,15205.32
CV2,100000,High,1,594,176,296.30,5575,16519.36
CV2,100000,High,1,640,194,303.13,6007,18208.84
CV2,100000,High,1,512,183,357.42,4806,17176.38
CV2,100000,High,1,540,172,318.52,5068,16143.92
CV2,100000,High,1,464,157,338.36,4355,14736.02
CV2,100000,High,1,464,163,351.29,4355,15299.18
CV2,100000,High,1,576,169,293.40,5406,15862.34
CV2,100000,High,1,544,183,336.40,5106,17176.38
CV2,100000,High,1,576,201,348.96,5406,18865.86
CV2,100000,High,1,544,213,391.54,5106,19992.18
CV2,100000,High,1,528,180,340.91,4956,16894.80
CV2,100000,High,1,512,173,337.89,4806,16237.78
CV2,100000,High,1,528,194,367.42,4956,18208.84
CV2,100000,High,1,592,199,336.15,5557,18678.14
CV2,100000,High,1,528,195,369.32,4956,18302.70
CV2,100000,High,1,480,201,418.75,4505,18865.86
CV3,100000,High,1,544,152,279.41,5106,14266.72
CV3,100000,High,1,544,144,264.71,5106,13515.84
CV3,100000,High,1,544,156,286.76,5106,14642.16
CV3,100000,High,1,544,195,358.46,5106,18302.70
CV3,100000,High,1,544,163,299.63,5106,15299.18
CV3,100000,High,1,448,151,337.05,4205,14172.86
CV3,100000,High,1,558,163,292.11,5237,15299.18
CV3,100000,High,1,490,162,330.61,4599,15205.32
CV3,100000,High,1,544,192,352.94,5106,18021.12
CV3,100000,High,1,518,158,305.02,4862,14829.88
CV3,100000,High,1,490,137,279.59,4599,12858.82
CV3,100000,High,1,462,122,264.07,4336,11450.92
CV3,100000,High,1,560,135,241.07,5256,12671.10
CV3,100000,High,1,608,158,259.87,5707,14829.88
CV3,100000,High,1,504,153,303.57,4731,14360.58
CV3,100000,High,1,546,164,300.37,5125,15393.04
CV3,100000,High,1,544,134,246.32,5106,12577.24
CV3,100000,High,1,666,167,250.75,6251,15674.62
CV3,100000,High,1,546,158,289.38,5125,14829.88
CV3,100000,High,1,608,168,276.32,5707,15768.48
CV4,100000,High,1,512,185,361.33,4806,17364.10
CV4,100000,High,1,512,169,330.08,4806,15862.34
CV4,100000,High,1,464,144,310.34,4355,13515.84
CV4,100000,High,1,512,165,322.27,4806,15486.90
CV4,100000,High,1,378,115,304.23,3548,10793.90
CV4,100000,High,1,476,176,369.75,4468,16519.36
CV4,100000,High,1,464,161,346.98,4355,15111.46
CV4,100000,High,1,480,165,343.75,4505,15486.90
CV4,100000,High,1,480,160,333.33,4505,15017.60
CV4,100000,High,1,576,202,350.69,5406,18959.72
CV4,100000,High,1,490,178,363.27,4599,16707.08
CV4,100000,High,1,544,156,286.76,5106,14642.16
CV4,100000,High,1,490,181,369.39,4599,16988.66
CV4,100000,High,1,544,168,308.82,5106,15768.48
CV4,100000,High,1,528,181,342.80,4956,16988.66
CV4,100000,High,1,512,173,337.89,4806,16237.78
CV4,100000,High,1,476,152,319.33,4468,14266.72
CV4,100000,High,1,528,153,289.77,4956,14360.58
CV4,100000,High,1,544,186,341.91,5106,17457.96
CV4,100000,High,1,560,198,353.57,5256,18584.28
CV5,100000,High,1,594,198,333.33,5575,18584.28
CV5,100000,High,1,540,165,305.56,5068,15486.90
CV5,100000,High,1,594,190,319.87,5575,17833.40
CV5,100000,High,1,576,189,328.13,5406,17739.54
CV5,100000,High,1,558,172,308.24,5237,16143.92
CV5,100000,High,1,576,159,276.04,5406,14923.74
CV5,100000,High,1,544,167,306.99,5106,15674.62
CV5,100000,High,1,512,182,355.47,4806,17082.52
CV5,100000,High,1,462,197,426.41,4336,18490.42
CV5,100000,High,1,544,201,369.49,5106,18865.86
CV5,100000,High,1,576,152,263.89,5406,14266.72
CV5,100000,High,1,576,136,236.11,5406,12764.96
CV5,100000,High,1,512,126,246.09,4806,11826.36
CV5,100000,High,1,528,149,282.20,4956,13985.14
CV5,100000,High,1,540,129,238.89,5068,12107.94
CV5,100000,High,1,544,155,284.93,5106,14548.30
CV5,100000,High,1,464,131,282.33,4355,12295.66
CV5,100000,High,1,512,130,253.91,4806,12201.80
CV5,100000,High,1,576,164,284.72,5406,15393.04
CV5,100000,High,1,576,151,262.15,5406,14172.86
CV6,100000,High,1,528,187,354.17,4956,17551.82
CV6,100000,High,1,612,184,300.65,5744,17270.24
CV6,100000,High,1,512,184,359.38,4806,17270.24
CV6,100000,High,1,612,183,299.02,5744,17176.38
CV6,100000,High,1,612,183,299.02,5744,17176.38
CV6,100000,High,1,660,222,336.36,6195,20836.92
CV6,100000,High,1,612,181,295.75,5744,16988.66
CV6,100000,High,1,576,176,305.56,5406,16519.36
CV6,100000,High,1,544,178,327.21,5106,16707.08
CV6,100000,High,1,648,176,271.60,6082,16519.36
CV6,100000,High,1,612,173,282.68,5744,16237.78
CV6,100000,High,1,576,169,293.40,5406,15862.34
CV6,100000,High,1,528,136,257.58,4956,12764.96
CV6,100000,High,1,432,172,398.15,4055,16143.92
CV6,100000,High,1,612,151,246.73,5744,14172.86
CV6,100000,High,1,512,167,326.17,4806,15674.62
CV6,100000,High,1,528,168,318.18,4956,15768.48
CV6,100000,High,1,480,125,260.42,4505,11732.50
CV6,100000,High,1,576,152,263.89,5406,14266.72
CV6,100000,High,1,666,180,270.27,6251,16894.80
CV7,100000,High,1,496,158,318.55,4655,14829.88
CV7,100000,High,1,544,165,303.31,5106,15486.90
CV7,100000,High,1,528,190,359.85,4956,17833.40
CV7,100000,High,1,528,211,399.62,4956,19804.46
CV7,100000,High,1,448,177,395.09,4205,16613.22
CV7,100000,High,1,528,168,318.18,4956,15768.48
CV7,100000,High,1,448,159,354.91,4205,14923.74
CV7,100000,High,1,612,206,336.60,5744,19335.16
CV7,100000,High,1,528,184,348.48,4956,17270.24
CV7,100000,High,1,544,206,378.68,5106,19335.16
CV7,100000,High,1,594,165,277.78,5575,15486.90
CV7,100000,High,1,576,170,295.14,5406,15956.20
CV7,100000,High,1,558,145,259.86,5237,13609.70
CV7,100000,High,1,480,134,279.17,4505,12577.24
CV7,100000,High,1,480,133,277.08,4505,12483.38
CV7,100000,High,1,544,161,295.96,5106,15111.46
CV7,100000,High,1,594,171,287.88,5575,16050.06
CV7,100000,High,1,528,146,276.52,4956,13703.56
CV7,100000,High,1,612,153,250.00,5744,14360.58
CV7,100000,High,1,512,137,267.58,4806,12858.82
CV8,100000,High,1,528,175,331.44,4956,16425.50
CV8,100000,High,1,576,196,340.28,5406,18396.56
CV8,100000,High,1,522,150,287.36,4899,14079.00
CV8,100000,High,1,600,193,321.67,5632,18114.98
CV8,100000,High,1,540,151,279.63,5068,14172.86
CV8,100000,High,1,540,167,309.26,5068,15674.62
CV8,100000,High,1,540,199,368.52,5068,18678.14
CV8,100000,High,1,640,180,281.25,6007,16894.80
CV8,100000,High,1,576,168,291.67,5406,15768.48
CV8,100000,High,1,660,205,310.61,6195,19241.30
CV8,100000,High,1,558,149,267.03,5237,13985.14
CV8,100000,High,1,528,184,348.48,4956,17270.24
CV8,100000,High,1,528,166,314.39,4956,15580.76
CV8,100000,High,1,544,162,297.79,5106,15205.32
CV8,100000,High,1,544,176,323.53,5106,16519.36
CV8,100000,High,1,522,121,231.80,4899,11357.06
CV8,100000,High,1,512,179,349.61,4806,16800.94
CV8,100000,High,1,540,170,314.81,5068,15956.20
CV8,100000,High,1,464,137,295.26,4355,12858.82
CV8,100000,High,1,620,167,269.35,5819,15674.62
CV9,100000,High,1,448,155,345.98,4205,14548.30
CV9,100000,High,1,512,201,392.58,4806,18865.86
CV9,100000,High,1,544,214,393.38,5106,20086.04
CV9,100000,High,1,528,165,312.50,4956,15486.90
CV9,100000,High,1,544,216,397.06,5106,20273.76
CV9,100000,High,1,448,185,412.95,4205,17364.10
CV9,100000,High,1,512,196,382.81,4806,18396.56
CV9,100000,High,1,522,176,337.16,4899,16519.36
CV9,100000,High,1,558,196,351.25,5237,18396.56
CV9,100000,High,1,540,191,353.70,5068,17927.26
CV9,100000,High,1,448,153,341.52,4205,14360.58
CV9,100000,High,1,620,152,245.16,5819,14266.72
CV9,100000,High,1,558,156,279.57,5237,14642.16
CV9,100000,High,1,496,167,336.69,4655,15674.62
CV9,100000,High,1,512,163,318.36,4806,15299.18
CV9,100000,High,1,558,165,295.70,5237,15486.90
CV9,100000,High,1,576,166,288.19,5406,15580.76
CV9,100000,High,1,512,170,332.03,4806,15956.20
CV9,100000,High,1,512,162,316.41,4806,15205.32
CV9,100000,High,1,576,149,258.68,5406,13985.14
CV10,100000,High,1,480,197,410.42,4505,18490.42
CV10,100000,High,1,558,197,353.05,5237,18490.42
CV10,100000,High,1,640,187,292.19,6007,17551.82
CV10,100000,High,1,576,202,350.69,5406,18959.72
CV10,100000,High,1,612,207,338.24,5744,19429.02
CV10,100000,High,1,448,181,404.02,4205,16988.66
CV10,100000,High,1,576,226,392.36,5406,21212.36
CV10,100000,High,1,544,209,384.19,5106,19616.74
CV10,100000,High,1,512,195,380.86,4806,18302.70
CV10,100000,High,1,576,218,378.47,5406,20461.48
CV10,100000,High,1,522,160,306.51,4899,15017.60
CV10,100000,High,1,594,175,294.61,5575,16425.50
CV10,100000,High,1,448,165,368.30,4205,15486.90
CV10,100000,High,1,540,179,331.48,5068,16800.94
CV10,100000,High,1,512,175,341.80,4806,16425.50
CV10,100000,High,1,486,136,279.84,4562,12764.96
CV10,100000,High,1,558,179,320.79,5237,16800.94
CV10,100000,High,1,540,158,292.59,5068,14829.88
CV10,100000,High,1,480,159,331.25,4505,14923.74
CV10,100000,High,1,558,101,181.00,5237,9479.86
CV1,50000,Low,0,592,193,326.01,3509,11441.04
CV1,50000,Low,0,666,199,298.80,3948,11796.72
CV1,50000,Low,0,496,161,324.60,2940,9544.08
CV1,50000,Low,0,594,188,316.50,3521,11144.64
CV1,50000,Low,0,512,166,324.22,3035,9840.48
CV1,50000,Low,0,528,178,337.12,3130,10551.84
CV1,50000,Low,0,480,164,341.67,2845,9721.92
CV1,50000,Low,0,528,176,333.33,3130,10433.28
CV1,50000,Low,0,464,159,342.67,2751,9425.52
CV1,50000,Low,0,560,189,337.50,3320,11203.92
CV1,50000,Low,0,532,175,328.95,3154,10374.00
CV1,50000,Low,0,592,210,354.73,3509,12448.80
CV1,50000,Low,0,624,212,339.74,3699,12567.36
CV1,50000,Low,0,608,196,322.37,3604,11618.88
CV1,50000,Low,0,608,169,277.96,3604,10018.32
CV1,50000,Low,0,608,211,347.04,3604,12508.08
CV1,50000,Low,0,672,205,305.06,3984,12152.40
CV1,50000,Low,0,666,208,312.31,3948,12330.24
CV1,50000,Low,0,656,212,323.17,3889,12567.36
CV1,50000,Low,0,608,169,277.96,3604,10018.32
CV1,50000,Low,0,720,213,295.83,4268,12626.64
CV1,50000,Low,0,720,226,313.89,4268,13397.28
CV1,50000,Low,0,640,222,346.88,3794,13160.16
CV1,50000,Low,0,720,211,293.06,4268,12508.08
CV1,50000,Low,0,672,222,330.36,3984,13160.16
CV1,50000,Low,0,608,198,325.66,3604,11737.44
CV1,50000,Low,0,624,204,326.92,3699,12093.12
CV1,50000,Low,0,720,181,251.39,4268,10729.68
CV1,50000,Low,0,624,227,363.78,3699,13456.56
CV1,50000,Low,0,624,198,317.31,3699,11737.44
CV2,50000,Low,0,560,174,310.71,3320,10314.72
CV2,50000,Low,0,462,157,339.83,2739,9306.96
CV2,50000,Low,0,576,185,321.18,3415,10966.80
CV2,50000,Low,0,546,176,322.34,3237,10433.28
CV2,50000,Low,0,518,152,293.44,3071,9010.56
