variety,population,Yield
CV7,100000,11075
CV7,100000,13140
CV7,100000,14267
CV7,100000,13328
CV7,100000,12390
CV7,100000,14736
CV7,100000,13985
CV7,100000,14642
CV7,100000,14361
CV7,100000,13891
CV7,100000,12202
CV7,100000,13610
CV7,100000,14830
CV7,100000,12859
CV7,100000,11263
CV7,100000,14548
CV7,100000,15299
CV7,100000,12108
CV7,100000,12296
CV7,100000,10606
CV7,100000,11545
CV7,100000,12859
CV7,100000,11169
CV7,100000,14267
CV7,100000,11639
CV7,100000,11545
CV7,100000,11169
CV7,100000,12202
CV8,100000,11451
CV8,100000,7978
CV8,100000,9668
CV8,100000,8260
CV8,100000,11451
CV8,100000,9574
CV8,100000,11075
CV8,100000,9855
CV8,100000,12671
CV8,100000,9668
CV8,100000,14079
CV8,100000,14361
CV8,100000,12202
CV8,100000,14079
CV8,100000,13610
CV8,100000,13985
CV8,100000,14924
CV8,100000,12671
CV8,100000,15862
CV8,100000,9949
CV9,100000,10700
CV9,100000,11075
CV9,100000,11263
CV9,100000,11826
CV9,100000,13047
CV9,100000,12859
CV9,100000,13047
CV9,100000,12108
CV9,100000,12483
CV9,100000,13234
CV9,100000,12953
CV9,100000,12859
CV9,100000,10043
CV9,100000,12859
CV9,100000,11263
CV9,100000,12108
CV9,100000,13047
CV9,100000,12953
CV9,100000,12859
CV9,100000,10982
CV9,100000,11169
CV9,100000,14267
CV9,100000,12014
CV9,100000,12202
CV9,100000,12108
CV9,100000,12483
CV9,100000,11169
CV9,100000,12202
CV9,100000,11545
CV10,100000,11733
CV10,100000,10325
CV10,100000,11920
CV10,100000,12953
CV10,100000,11733
CV10,100000,12202
CV10,100000,12014
CV10,100000,13234
CV10,100000,12202
CV10,100000,12108
CV10,100000,12765
CV10,100000,11920
CV10,100000,12859
CV10,100000,13140
CV10,100000,14454
CV10,100000,12483
CV10,100000,11826
CV10,100000,12577
CV10,100000,12202
CV10,100000,10982
CV10,100000,10700
CV10,100000,13234
CV10,100000,11169
CV10,100000,12108
CV10,100000,11357
CV10,100000,13516
CV10,100000,14361
CV10,100000,13328
CV10,100000,13234
CV10,100000,12953
CV1,100000,15768
CV1,100000,15675
CV1,100000,14454
CV1,100000,17083
CV1,100000,16050
CV1,100000,13891
CV1,100000,15299
CV1,100000,15956
CV1,100000,14642
CV1,100000,15956
CV1,100000,13516
CV1,100000,12577
CV1,100000,13516
CV1,100000,14454
CV1,100000,12202
CV1,100000,10888
CV1,100000,13797
CV1,100000,12765
CV1,100000,13797
CV1,100000,12859
CV2,100000,16519
CV2,100000,13234
CV2,100000,14642
CV2,100000,15205
CV2,100000,16519
CV2,100000,18209
CV2,100000,17176
CV2,100000,16144
CV2,100000,14736
CV2,100000,15299
CV2,100000,15862
CV2,100000,17176
CV2,100000,18866
CV2,100000,19992
CV2,100000,16895
CV2,100000,16238
CV2,100000,18209
CV2,100000,18678
CV2,100000,18303
CV2,100000,18866
CV3,100000,14267
CV3,100000,13516
CV3,100000,14642
CV3,100000,18303
CV3,100000,15299
CV3,100000,14173
CV3,100000,15299
CV3,100000,15205
CV3,100000,18021
CV3,100000,14830
CV3,100000,12859
CV3,100000,11451
CV3,100000,12671
CV3,100000,14830
CV3,100000,14361
CV3,100000,15393
CV3,100000,12577
CV3,100000,15675
CV3,100000,14830
CV3,100000,15768
CV4,100000,17364
CV4,100000,15862
CV4,100000,13516
CV4,100000,15487
CV4,100000,10794
CV4,100000,16519
CV4,100000,15111
CV4,100000,15487
CV4,100000,15018
CV4,100000,18960
CV4,100000,16707
CV4,100000,14642
CV4,100000,16989
CV4,100000,15768
CV4,100000,16989
CV4,100000,16238
CV4,100000,14267
CV4,100000,14361
CV4,100000,17458
CV4,100000,18584
CV5,100000,18584
CV5,100000,15487
CV5,100000,17833
CV5,100000,17740
CV5,100000,16144
CV5,100000,14924
CV5,100000,15675
CV5,100000,17083
CV5,100000,18490
CV5,100000,18866
CV5,100000,14267
CV5,100000,12765
CV5,100000,11826
CV5,100000,13985
CV5,100000,12108
CV5,100000,14548
CV5,100000,12296
CV5,100000,12202
CV5,100000,15393
CV5,100000,14173
CV6,100000,17552
CV6,100000,17270
CV6,100000,17270
CV6,100000,17176
CV6,100000,17176
CV6,100000,20837
CV6,100000,16989
CV6,100000,16519
CV6,100000,16707
CV6,100000,16519
CV6,100000,16238
CV6,100000,15862
CV6,100000,12765
CV6,100000,16144
CV6,100000,14173
CV6,100000,15675
CV6,100000,15768
CV6,100000,11733
CV6,100000,14267
CV6,100000,16895
CV7,100000,14830
CV7,100000,15487
CV7,100000,17833
CV7,100000,19804
CV7,100000,16613
CV7,100000,15768
CV7,100000,14924
CV7,100000,19335
CV7,100000,17270
CV7,100000,19335
CV7,100000,15487
CV7,100000,15956
CV7,100000,13610
CV7,100000,12577
CV7,100000,12483
CV7,100000,15111
CV7,100000,16050
CV7,100000,13704
CV7,100000,14361
CV7,100000,12859
CV8,100000,16426
CV8,100000,18397
CV8,100000,14079
CV8,100000,18115
CV8,100000,14173
CV8,100000,15675
CV8,100000,18678
CV8,100000,16895
CV8,100000,15768
CV8,100000,19241
CV8,100000,13985
CV8,100000,17270
CV8,100000,15581
CV8,100000,15205
CV8,100000,16519
CV8,100000,11357
CV8,100000,16801
CV8,100000,15956
CV8,100000,12859
CV8,100000,15675
CV9,100000,14548
CV9,100000,18866
CV9,100000,20086
CV9,100000,15487
CV9,100000,20274
CV9,100000,17364
CV9,100000,18397
CV9,100000,16519
CV9,100000,18397
CV9,100000,17927
CV9,100000,14361
CV9,100000,14267
CV9,100000,14642
CV9,100000,15675
CV9,100000,15299
CV9,100000,15487
CV9,100000,15581
CV9,100000,15956
CV9,100000,15205
CV9,100000,13985
CV10,100000,18490
CV10,100000,18490
CV10,100000,17552
CV10,100000,18960
CV10,100000,19429
CV10,100000,16989
CV10,100000,21212
CV10,100000,19617
CV10,100000,18303
CV10,100000,20461
CV10,100000,15018
CV10,100000,16426
CV10,100000,15487
CV10,100000,16801
CV10,100000,16426
CV10,100000,12765
CV10,100000,16801
CV10,100000,14830
CV10,100000,14924
CV10,100000,9480
CV1,50000,11441
CV1,50000,11797
CV1,50000,9544
CV1,50000,11145
CV1,50000,9840
CV1,50000,10552
CV1,50000,9722
CV1,50000,10433
CV1,50000,9426
CV1,50000,11204
CV1,50000,10374
CV1,50000,12449
CV1,50000,12567
CV1,50000,11619
CV1,50000,10018
CV1,50000,12508
CV1,50000,12152
CV1,50000,12330
CV1,50000,12567
CV1,50000,10018
CV1,50000,12627
CV1,50000,13397
CV1,50000,13160
CV1,50000,12508
CV1,50000,13160
CV1,50000,11737
CV1,50000,12093
CV1,50000,10730
CV1,50000,13457
CV1,50000,11737
CV2,50000,10315
CV2,50000,9307
CV2,50000,10967
CV2,50000,10433
CV2,50000,9011
CV2,50000,9248
CV2,50000,9840
CV2,50000,10018
CV2,50000,10493
CV2,50000,8833
CV2,50000,12330
CV2,50000,11204
CV2,50000,12212
CV2,50000,11975
CV2,50000,11619
CV2,50000,11500
CV2,50000,11737
CV2,50000,12152
CV2,50000,10848
CV2,50000,11322
CV2,50000,14701
CV2,50000,13694
CV2,50000,13219
CV2,50000,12686
CV2,50000,14524
CV2,50000,12864
CV2,50000,11915
CV2,50000,11975
CV2,50000,11856
CV2,50000,13042
CV3,50000,10967
CV3,50000,10611
CV3,50000,11382
CV3,50000,10611
CV3,50000,10730
CV3,50000,10848
CV3,50000,11263
CV3,50000,10848
CV3,50000,10078
CV3,50000,11382
CV3,50000,11737
CV3,50000,12982
CV3,50000,11856
CV3,50000,12745
CV3,50000,10908
CV3,50000,11263
CV3,50000,11145
CV3,50000,11382
CV3,50000,13219
CV3,50000,12686
CV3,50000,10730
CV3,50000,12804
CV3,50000,11737
CV3,50000,12982
CV3,50000,11441
CV3,50000,13160
CV3,50000,11797
CV3,50000,12864
CV3,50000,13219
CV4,50000,11145
CV4,50000,9485
CV4,50000,9663
CV4,50000,10967
CV4,50000,10908
CV4,50000,10078
CV4,50000,10018
CV4,50000,11026
CV4,50000,12330
CV4,50000,10611
CV4,50000,11263
CV4,50000,11560
CV4,50000,11145
CV4,50000,11856
CV4,50000,11204
CV4,50000,11263
CV4,50000,11678
CV4,50000,11678
CV4,50000,12508
CV4,50000,12508
CV4,50000,12804
CV4,50000,13042
CV4,50000,13160
CV4,50000,14405
CV4,50000,13931
CV4,50000,13872
CV4,50000,12982
CV4,50000,12034
CV4,50000,13457
CV4,50000,13338
CV5,50000,9900
CV5,50000,9722
CV5,50000,9485
CV5,50000,10137
CV5,50000,9900
CV5,50000,10018
CV5,50000,10789
CV5,50000,10848
CV5,50000,10967
CV5,50000,11085
CV5,50000,10848
CV5,50000,11678
CV5,50000,10730
CV5,50000,11382
CV5,50000,10493
CV5,50000,11322
CV5,50000,11026
CV5,50000,11263
CV5,50000,10552
CV5,50000,11619
CV5,50000,11797
CV5,50000,12093
CV5,50000,12330
CV5,50000,11026
CV5,50000,11322
CV5,50000,11619
CV5,50000,12449
CV5,50000,11322
CV5,50000,11678
CV5,50000,11145
CV6,50000,13042
CV6,50000,12330
CV6,50000,12804
CV6,50000,12864
CV6,50000,11560
CV6,50000,12449
CV6,50000,11856
CV6,50000,11797
CV6,50000,12567
CV6,50000,12627
CV6,50000,13101
CV6,50000,13160
CV6,50000,14524
CV6,50000,14998
CV6,50000,13931
CV6,50000,13457
CV6,50000,12864
CV6,50000,12745
CV6,50000,14524
CV6,50000,12390
CV7,50000,10848
CV7,50000,10967
CV7,50000,10374
CV7,50000,12212
CV7,50000,12686
CV7,50000,11382
CV7,50000,10255
CV7,50000,9722
CV7,50000,10552
CV7,50000,11856
CV7,50000,9840
CV7,50000,10848
CV7,50000,10374
CV7,50000,11678
CV7,50000,9722
CV7,50000,10552
CV7,50000,10078
CV7,50000,9840
CV7,50000,9722
CV7,50000,10255
CV7,50000,12627
CV7,50000,11856
CV7,50000,13338
CV7,50000,12982
CV7,50000,11678
CV7,50000,12864
CV7,50000,12390
CV7,50000,11915
CV7,50000,11915
CV7,50000,13160
CV8,50000,11500
CV8,50000,10255
CV8,50000,10196
CV8,50000,12093
CV8,50000,13219
CV8,50000,10611
CV8,50000,11619
CV8,50000,11856
CV8,50000,12271
CV8,50000,10967
CV8,50000,13219
CV8,50000,12508
CV8,50000,11737
CV8,50000,12864
CV8,50000,12212
CV8,50000,13042
CV8,50000,12390
CV8,50000,11085
CV8,50000,12982
CV8,50000,13338
CV9,50000,10315
CV9,50000,11619
CV9,50000,10789
CV9,50000,11263
CV9,50000,10433
CV9,50000,10967
CV9,50000,10967
CV9,50000,11560
CV9,50000,10374
CV9,50000,10433
CV9,50000,10670
CV9,50000,11263
CV9,50000,11619
CV9,50000,12034
CV9,50000,12390
CV9,50000,12864
CV9,50000,12152
CV9,50000,12627
CV9,50000,11145
CV9,50000,11678
CV9,50000,12034
CV9,50000,12567
CV9,50000,13219
CV9,50000,12271
CV9,50000,12271
CV9,50000,12390
CV9,50000,12627
CV9,50000,11382
CV9,50000,12271
CV9,50000,11382
CV10,50000,9722
CV10,50000,9011
CV10,50000,9544
CV10,50000,9366
CV10,50000,10196
CV10,50000,10493
CV10,50000,9603
CV10,50000,8892
CV10,50000,9840
CV10,50000,9603
CV10,50000,11263
CV10,50000,13101
CV10,50000,10433
CV10,50000,10670
CV10,50000,9840
CV10,50000,10967
CV10,50000,11619
CV10,50000,11322
CV10,50000,10848
CV10,50000,11145
CV10,50000,13042
CV10,50000,15413
CV10,50000,12923
CV10,50000,14286
CV10,50000,13160
CV10,50000,14583
CV10,50000,13397
CV10,50000,13516
CV10,50000,13575
CV10,50000,14642
CV1,50000,13812
CV1,50000,11441
CV1,50000,13457
CV1,50000,14524
CV1,50000,12745
CV1,50000,14583
CV1,50000,13634
CV1,50000,12508
CV1,50000,12330
CV1,50000,15413
CV1,50000,14049
CV1,50000,13042
CV1,50000,14346
CV1,50000,13397
CV1,50000,12508
CV1,50000,14227
CV1,50000,14405
CV1,50000,10433
CV1,50000,15413
CV1,50000,11382
CV2,50000,13338
CV2,50000,14524
CV2,50000,13931
CV2,50000,13634
CV2,50000,14524
CV2,50000,13872
CV2,50000,16065
CV2,50000,13694
CV2,50000,14405
CV2,50000,13516
CV2,50000,11915
CV2,50000,12093
CV2,50000,13160
CV2,50000,11975
CV2,50000,14168
CV2,50000,12508
CV2,50000,12923
CV2,50000,15650
CV2,50000,13160
CV2,50000,15294
CV3,50000,9129
CV3,50000,11441
CV3,50000,12330
CV3,50000,11856
CV3,50000,11560
CV3,50000,12804
CV3,50000,12923
CV3,50000,12804
CV3,50000,12686
CV3,50000,11619
CV3,50000,13634
CV3,50000,13694
CV3,50000,13931
CV3,50000,15294
CV3,50000,14286
CV3,50000,13575
CV3,50000,14761
CV3,50000,14583
CV3,50000,14049
CV3,50000,13872
CV4,50000,13575
CV4,50000,14168
CV4,50000,15650
CV4,50000,12390
CV4,50000,15116
CV4,50000,15116
CV4,50000,13634
CV4,50000,14049
CV4,50000,14405
CV4,50000,14524
CV4,50000,13812
CV4,50000,11975
CV4,50000,11856
CV4,50000,15828
CV4,50000,12804
CV4,50000,14346
CV4,50000,13634
CV4,50000,13634
CV4,50000,12449
CV4,50000,14286
CV5,50000,11856
CV5,50000,13279
CV5,50000,12804
CV5,50000,12686
CV5,50000,13694
CV5,50000,13219
CV5,50000,12982
CV5,50000,13160
CV5,50000,13338
CV5,50000,14049
CV5,50000,13694
CV5,50000,13872
CV5,50000,13397
CV5,50000,12152
CV5,50000,13279
CV5,50000,13042
CV5,50000,13397
CV5,50000,12686
CV5,50000,13872
CV5,50000,14049
CV6,50000,12567
CV6,50000,14939
CV6,50000,14761
CV6,50000,12923
CV6,50000,14642
CV6,50000,14346
CV6,50000,15057
CV6,50000,12804
CV6,50000,14227
CV6,50000,14820
CV6,50000,14583
CV6,50000,13931
CV6,50000,13872
CV6,50000,14405
CV6,50000,17013
CV6,50000,13516
CV6,50000,14227
CV6,50000,14286
CV6,50000,12686
CV6,50000,12449
CV7,50000,12864
CV7,50000,13279
CV7,50000,13516
CV7,50000,12093
CV7,50000,12804
CV7,50000,11915
CV7,50000,13575
CV7,50000,13101
CV7,50000,12034
CV7,50000,12627
CV7,50000,13575
CV7,50000,13219
CV7,50000,13160
CV7,50000,12686
CV7,50000,13516
CV7,50000,13219
CV7,50000,12627
CV7,50000,13042
CV7,50000,13219
CV7,50000,13753
CV8,50000,13990
CV8,50000,13990
CV8,50000,13279
CV8,50000,13397
CV8,50000,12923
CV8,50000,13457
CV8,50000,14405
CV8,50000,11560
CV8,50000,14286
CV8,50000,15235
CV8,50000,14998
CV8,50000,13279
CV8,50000,14346
CV8,50000,15768
CV8,50000,15057
CV8,50000,12804
CV8,50000,14405
CV8,50000,13872
CV8,50000,14998
CV8,50000,13338
CV9,50000,14168
CV9,50000,13101
CV9,50000,13575
CV9,50000,12390
CV9,50000,13101
CV9,50000,11441
CV9,50000,13457
CV9,50000,11915
CV9,50000,12330
CV9,50000,13042
CV9,50000,13872
CV9,50000,13694
CV9,50000,13101
CV9,50000,12745
CV9,50000,13338
CV9,50000,12686
CV9,50000,14464
CV9,50000,13397
CV9,50000,13101
CV9,50000,13634
CV10,50000,14168
CV10,50000,13219
CV10,50000,13872
CV10,50000,14346
CV10,50000,14524
CV10,50000,14346
CV10,50000,15116
CV10,50000,15828
CV10,50000,14227
CV10,50000,14820
CV10,50000,14998
CV10,50000,15116
CV10,50000,15828
CV10,50000,14820
CV10,50000,15235
CV10,50000,15116
CV10,50000,15235
CV10,50000,14227
CV10,50000,14761
CV10,50000,14820
