time,PAR
2022-08-08 19:30:00,29.861544
2022-08-08 20:30:00,0
2022-08-08 21:30:00,0
2022-08-08 22:30:00,0
2022-08-08 23:30:00,0
2022-08-09 00:30:00,0
2022-08-09 01:30:00,0
2022-08-09 02:30:00,#DIV/0!
2022-08-09 03:30:00,0
2022-08-09 04:30:00,0
2022-08-09 05:30:00,0
2022-08-09 06:30:00,
2022-08-09 07:30:00,25.880704
2022-08-09 08:30:00,59.774976
2022-08-09 09:30:00,94.819432
2022-08-09 10:30:00,394.67356
2022-08-09 11:30:00,707.93172
2022-08-09 12:30:00,535.040536
2022-08-09 13:30:00,201.924728
2022-08-09 14:30:00,189.464432
2022-08-09 15:30:00,235.167272
2022-08-09 16:30:00,128.737808
2022-08-09 17:30:00,399.589672
2022-08-09 18:30:00,110.437904
2022-08-09 19:30:00,38.277336
2022-08-09 20:30:00,0
2022-08-09 21:30:00,0
2022-08-09 22:30:00,0
2022-08-09 23:30:00,0
2022-08-10 00:30:00,0
2022-08-10 01:30:00,0
2022-08-10 02:30:00,#DIV/0!
2022-08-10 03:30:00,0
2022-08-10 04:30:00,0
2022-08-10 05:30:00,0
2022-08-10 06:30:00,82.59116
2022-08-10 07:30:00,78.792848
2022-08-10 08:30:00,122.870784
2022-08-10 09:30:00,1149.003272
2022-08-10 10:30:00,1429.843576
2022-08-10 11:30:00,1631.41484
2022-08-10 12:30:00,1729.534864
2022-08-10 13:30:00,123.470072
2022-08-10 14:30:00,120.745584
2022-08-10 15:30:00,
2022-08-10 16:30:00,100.371448
2022-08-10 17:30:00,731.885024
2022-08-10 18:30:00,70.880664
2022-08-10 19:30:00,67.23728
2022-08-10 20:30:00,0
2022-08-10 21:30:00,0
2022-08-10 22:30:00,0
2022-08-10 23:30:00,0
2022-08-11 00:30:00,0
2022-08-11 01:30:00,0
2022-08-11 02:30:00,#DIV/0!
2022-08-11 03:30:00,0
2022-08-11 04:30:00,0
2022-08-11 05:30:00,0
2022-08-11 06:30:00,69.464232
2022-08-11 07:30:00,86.716624
2022-08-11 08:30:00,144.456192
2022-08-11 09:30:00,1045.830608
2022-08-11 10:30:00,1298.649
2022-08-11 11:30:00,1469.064832
2022-08-11 12:30:00,1227.518648
2022-08-11 13:30:00,551.758224
2022-08-11 14:30:00,292.196416
2022-08-11 15:30:00,264.028224
2022-08-11 16:30:00,285.70508
2022-08-11 17:30:00,501.032552
2022-08-11 18:30:00,99.694512
2022-08-11 19:30:00,58.799592
2022-08-11 20:30:00,0
2022-08-11 21:30:00,0
2022-08-11 22:30:00,0
2022-08-11 23:30:00,0
2022-08-12 00:30:00,0
2022-08-12 01:30:00,0
2022-08-12 02:30:00,#DIV/0!
2022-08-12 03:30:00,
2022-08-12 04:30:00,0
2022-08-12 05:30:00,0
2022-08-12 06:30:00,44.988736
2022-08-12 07:30:00,75.683248
2022-08-12 08:30:00,117.889536
2022-08-12 09:30:00,1128.690776
2022-08-12 10:30:00,1367.972104
2022-08-12 11:30:00,1495.724776
2022-08-12 12:30:00,1501.085616
2022-08-12 13:30:00,246.941616
2022-08-12 14:30:00,491.417632
2022-08-12 15:30:00,263.908624
2022-08-12 16:30:00,246.69524
2022-08-12 17:30:00,315.19108
2022-08-12 18:30:00,147.364864
2022-08-12 19:30:00,38.461152
2022-08-12 20:30:00,0
2022-08-12 21:30:00,0
2022-08-12 22:30:00,0
2022-08-12 23:30:00,0
2022-08-13 00:30:00,0
2022-08-13 01:30:00,0
2022-08-13 02:30:00,0
2022-08-13 03:30:00,0
2022-08-13 04:30:00,0
2022-08-13 05:30:00,0
2022-08-13 06:30:00,27.09768
2022-08-13 07:30:00,128.071176
2022-08-13 08:30:00,242.420736
2022-08-13 09:30:00,1056.633984
2022-08-13 10:30:00,1184.751712
2022-08-13 11:30:00,900.017784
2022-08-13 12:30:00,666.427024
2022-08-13 13:30:00,526.039624
2022-08-13 14:30:00,409.947768
2022-08-13 15:30:00,
2022-08-13 16:30:00,296.210928
2022-08-13 17:30:00,376.424992
2022-08-13 18:30:00,70.085968
2022-08-13 19:30:00,23.133952
2022-08-13 20:30:00,0
2022-08-13 21:30:00,0
2022-08-13 22:30:00,0
2022-08-13 23:30:00,0
2022-08-14 00:30:00,0
2022-08-14 01:30:00,0
2022-08-14 02:30:00,0
2022-08-14 03:30:00,0
2022-08-14 04:30:00,0
2022-08-14 05:30:00,0
2022-08-14 06:30:00,52.338984
2022-08-14 07:30:00,103.552072
2022-08-14 08:30:00,222.495744
2022-08-14 09:30:00,596.048128
2022-08-14 10:30:00,377.443616
2022-08-14 11:30:00,580.63868
2022-08-14 12:30:00,864.684264
2022-08-14 13:30:00,266.23696
2022-08-14 14:30:00,182.670416
2022-08-14 15:30:00,316.878728
2022-08-14 16:30:00,195.86156
2022-08-14 17:30:00,225.13136
2022-08-14 18:30:00,102.846432
2022-08-14 19:30:00,21.83896
2022-08-14 20:30:00,0
2022-08-14 21:30:00,0
2022-08-14 22:30:00,0
2022-08-14 23:30:00,0
2022-08-15 00:30:00,0
2022-08-15 01:30:00,0
2022-08-15 02:30:00,0
2022-08-15 03:30:00,
2022-08-15 04:30:00,0
2022-08-15 05:30:00,0
2022-08-15 06:30:00,24.491688
2022-08-15 07:30:00,76.472976
2022-08-15 08:30:00,307.17696
2022-08-15 09:30:00,598.356776
2022-08-15 10:30:00,904.043888
2022-08-15 11:30:00,986.08636
2022-08-15 12:30:00,788.811496
2022-08-15 13:30:00,531.191992
2022-08-15 14:30:00,481.795536
2022-08-15 15:30:00,392.886552
2022-08-15 16:30:00,320.866928
2022-08-15 17:30:00,265.495808
2022-08-15 18:30:00,82.956768
2022-08-15 19:30:00,20.545808
2022-08-15 20:30:00,0
2022-08-15 21:30:00,0
2022-08-15 22:30:00,0
2022-08-15 23:30:00,0
2022-08-16 00:30:00,0
2022-08-16 01:30:00,0
2022-08-16 02:30:00,0
2022-08-16 03:30:00,0
2022-08-16 04:30:00,0
2022-08-16 05:30:00,0
2022-08-16 06:30:00,32.441224
2022-08-16 07:30:00,159.282544
2022-08-16 08:30:00,197.589504
2022-08-16 09:30:00,911.677496
2022-08-16 10:30:00,1221.759632
2022-08-16 11:30:00,1487.522792
2022-08-16 12:30:00,1358.318728
2022-08-16 13:30:00,307.399784
2022-08-16 14:30:00,242.035624
2022-08-16 15:30:00,
2022-08-16 16:30:00,257.115896
2022-08-16 17:30:00,269.670768
2022-08-16 18:30:00,76.836928
2022-08-16 19:30:00,39.063016
2022-08-16 20:30:00,0
2022-08-16 21:30:00,0
2022-08-16 22:30:00,0
2022-08-16 23:30:00,0
2022-08-17 00:30:00,0
2022-08-17 01:30:00,0
2022-08-17 02:30:00,0
2022-08-17 03:30:00,0
2022-08-17 04:30:00,0
2022-08-17 05:30:00,0
2022-08-17 06:30:00,54.72528
2022-08-17 07:30:00,85.46984
2022-08-17 08:30:00,146.116608
2022-08-17 09:30:00,1060.939032
2022-08-17 10:30:00,1331.417008
2022-08-17 11:30:00,1519.320752
2022-08-17 12:30:00,1619.297704
2022-08-17 13:30:00,156.917224
2022-08-17 14:30:00,192.508528
2022-08-17 15:30:00,136.469672
2022-08-17 16:30:00,120.279328
2022-08-17 17:30:00,641.833768
2022-08-17 18:30:00,78.264216
2022-08-17 19:30:00,32.46404
2022-08-17 20:30:00,0
2022-08-17 21:30:00,0
2022-08-17 22:30:00,0
2022-08-17 23:30:00,0
2022-08-18 00:30:00,0
2022-08-18 01:30:00,0
2022-08-18 02:30:00,0
2022-08-18 03:30:00,
2022-08-18 04:30:00,0
2022-08-18 05:30:00,0
2022-08-18 06:30:00,49.498024
2022-08-18 07:30:00,83.947424
2022-08-18 08:30:00,139.474944
2022-08-18 09:30:00,1064.05636
2022-08-18 10:30:00,1335.864104
2022-08-18 11:30:00,1526.116608
2022-08-18 12:30:00,1630.623088
2022-08-18 13:30:00,142.770936
2022-08-18 14:30:00,136.705008
2022-08-18 15:30:00,125.537312
2022-08-18 16:30:00,115.541144
2022-08-18 17:30:00,643.40568
2022-08-18 18:30:00,74.63684
2022-08-18 19:30:00,31.679648
2022-08-18 20:30:00,0
2022-08-18 21:30:00,0
2022-08-18 22:30:00,0
2022-08-18 23:30:00,0
2022-08-19 00:30:00,0
2022-08-19 01:30:00,0
2022-08-19 02:30:00,0
2022-08-19 03:30:00,0
2022-08-19 04:30:00,0
2022-08-19 05:30:00,0
2022-08-19 06:30:00,47.4674
2022-08-19 07:30:00,83.765264
2022-08-19 08:30:00,142.795776
2022-08-19 09:30:00,1055.985016
2022-08-19 10:30:00,1324.163912
2022-08-19 11:30:00,1512.085688
2022-08-19 12:30:00,1547.186816
2022-08-19 13:30:00,308.698824
2022-08-19 14:30:00,146.746072
2022-08-19 15:30:00,
2022-08-19 16:30:00,120.235536
2022-08-19 17:30:00,614.397344
2022-08-19 18:30:00,136.915872
2022-08-19 19:30:00,16.727992
2022-08-19 20:30:00,0
2022-08-19 21:30:00,0
2022-08-19 22:30:00,0
2022-08-19 23:30:00,0
2022-08-20 00:30:00,0
2022-08-20 01:30:00,0
2022-08-20 02:30:00,0
2022-08-20 03:30:00,0
2022-08-20 04:30:00,0
2022-08-20 05:30:00,0
2022-08-20 06:30:00,5.144824
2022-08-20 07:30:00,27.868088
2022-08-20 08:30:00,207.552
2022-08-20 09:30:00,37.68596
2022-08-20 10:30:00,464.806632
2022-08-20 11:30:00,947.433664
2022-08-20 12:30:00,777.632024
2022-08-20 13:30:00,433.472536
2022-08-20 14:30:00,174.4734
2022-08-20 15:30:00,153.143568
2022-08-20 16:30:00,201.536304
2022-08-20 17:30:00,207.259256
2022-08-20 18:30:00,116.881032
2022-08-20 19:30:00,8.974416
2022-08-20 20:30:00,0
2022-08-20 21:30:00,0
2022-08-20 22:30:00,0
2022-08-20 23:30:00,0
2022-08-21 00:30:00,0
2022-08-21 01:30:00,0
2022-08-21 02:30:00,0
2022-08-21 03:30:00,
2022-08-21 04:30:00,0
2022-08-21 05:30:00,0
2022-08-21 06:30:00,20.56476
2022-08-21 07:30:00,86.163704
2022-08-21 08:30:00,142.795776
2022-08-21 09:30:00,1017.418616
2022-08-21 10:30:00,1071.465488
2022-08-21 11:30:00,1171.130376
2022-08-21 12:30:00,1083.25768
2022-08-21 13:30:00,582.691936
2022-08-21 14:30:00,448.552992
2022-08-21 15:30:00,290.45964
2022-08-21 16:30:00,259.242936
2022-08-21 17:30:00,133.830192
2022-08-21 18:30:00,110.764136
2022-08-21 19:30:00,17.983976
2022-08-21 20:30:00,0
2022-08-21 21:30:00,0
2022-08-21 22:30:00,0
2022-08-21 23:30:00,0
2022-08-22 00:30:00,0
2022-08-22 01:30:00,0
2022-08-22 02:30:00,0
2022-08-22 03:30:00,0
2022-08-22 04:30:00,0
2022-08-22 05:30:00,0
2022-08-22 06:30:00,38.483048
2022-08-22 07:30:00,80.776552
2022-08-22 08:30:00,137.814528
2022-08-22 09:30:00,1038.61928
2022-08-22 10:30:00,1308.572304
2022-08-22 11:30:00,1498.875776
2022-08-22 12:30:00,
2022-08-22 13:30:00,310.004672
2022-08-22 14:30:00,296.74416
2022-08-22 15:30:00,238.509264
2022-08-22 16:30:00,194.400968
2022-08-22 17:30:00,120.802624
2022-08-22 18:30:00,79.102888
2022-08-22 19:30:00,17.45516
2022-08-22 20:30:00,0
2022-08-22 21:30:00,0
2022-08-22 22:30:00,0
2022-08-22 23:30:00,0
2022-08-23 00:30:00,0
2022-08-23 01:30:00,0
2022-08-23 02:30:00,0
2022-08-23 03:30:00,0
2022-08-23 04:30:00,0
2022-08-23 05:30:00,0
2022-08-23 06:30:00,34.220504
2022-08-23 07:30:00,89.95576
2022-08-23 08:30:00,151.097856
2022-08-23 09:30:00,1008.33656
2022-08-23 10:30:00,1309.132952
2022-08-23 11:30:00,1501.871664
2022-08-23 12:30:00,838.468864
2022-08-23 13:30:00,483.6716
2022-08-23 14:30:00,446.72532
2022-08-23 15:30:00,362.389472
2022-08-23 16:30:00,249.737312
2022-08-23 17:30:00,140.936272
2022-08-23 18:30:00,67.616504
2022-08-23 19:30:00,17.107032
2022-08-23 20:30:00,0
2022-08-23 21:30:00,0
2022-08-23 22:30:00,0
2022-08-23 23:30:00,0
2022-08-24 00:30:00,
2022-08-24 01:30:00,0
2022-08-24 02:30:00,0
2022-08-24 03:30:00,0
2022-08-24 04:30:00,0
2022-08-24 05:30:00,0
2022-08-24 06:30:00,32.766168
2022-08-24 07:30:00,81.940352
2022-08-24 08:30:00,142.795776
2022-08-24 09:30:00,1037.1436
2022-08-24 10:30:00,1306.731016
2022-08-24 11:30:00,1422.13692
2022-08-24 12:30:00,1243.019176
2022-08-24 13:30:00,331.891104
2022-08-24 14:30:00,148.811472
2022-08-24 15:30:00,133.566888
2022-08-24 16:30:00,118.961152
2022-08-24 17:30:00,99.484384
2022-08-24 18:30:00,72.640072
2022-08-24 19:30:00,12.369584
2022-08-24 20:30:00,0
2022-08-24 21:30:00,0
2022-08-24 22:30:00,0
2022-08-24 23:30:00,0
2022-08-25 00:30:00,0
2022-08-25 01:30:00,0
2022-08-25 02:30:00,0
2022-08-25 03:30:00,0
2022-08-25 04:30:00,0
2022-08-25 05:30:00,0
2022-08-25 06:30:00,14.45688
2022-08-25 07:30:00,52.816832
2022-08-25 08:30:00,79.699968
2022-08-25 09:30:00,
2022-08-25 10:30:00,248.919064
2022-08-25 11:30:00,1090.23588
2022-08-25 12:30:00,1008.61348
2022-08-25 13:30:00,406.5158
2022-08-25 14:30:00,219.287704
2022-08-25 15:30:00,234.517568
2022-08-25 16:30:00,277.930528
2022-08-25 17:30:00,59.216904
2022-08-25 18:30:00,78.928824
2022-08-25 19:30:00,7.686968
2022-08-25 20:30:00,0
2022-08-25 21:30:00,0
2022-08-25 22:30:00,0
2022-08-25 23:30:00,0
2022-08-26 00:30:00,0
2022-08-26 01:30:00,0
2022-08-26 02:30:00,0
2022-08-26 03:30:00,0
2022-08-26 04:30:00,0
2022-08-26 05:30:00,0
2022-08-26 06:30:00,24.922064
2022-08-26 07:30:00,83.114824
2022-08-26 08:30:00,144.456192
2022-08-26 09:30:00,979.937632
2022-08-26 10:30:00,1209.110368
2022-08-26 11:30:00,1133.539728
2022-08-26 12:30:00,1057.180832
2022-08-26 13:30:00,541.612096
2022-08-26 14:30:00,401.754064
2022-08-26 15:30:00,227.177808
2022-08-26 16:30:00,210.776048
2022-08-26 17:30:00,125.539888
2022-08-26 18:30:00,85.207456
2022-08-26 19:30:00,8.85776
2022-08-26 20:30:00,0
2022-08-26 21:30:00,
2022-08-26 22:30:00,0
2022-08-26 23:30:00,0
2022-08-27 00:30:00,0
2022-08-27 01:30:00,0
2022-08-27 02:30:00,0
2022-08-27 03:30:00,0
2022-08-27 04:30:00,0
2022-08-27 05:30:00,0
2022-08-27 06:30:00,26.016312
2022-08-27 07:30:00,84.365104
2022-08-27 08:30:00,149.43744
2022-08-27 09:30:00,1000.056928
2022-08-27 10:30:00,1258.98504
2022-08-27 11:30:00,1438.339408
2022-08-27 12:30:00,1504.81364
2022-08-27 13:30:00,194.267752
2022-08-27 14:30:00,363.71924
2022-08-27 15:30:00,140.556864
2022-08-27 16:30:00,123.624816
2022-08-27 17:30:00,103.037424
2022-08-27 18:30:00,72.487904
2022-08-27 19:30:00,7.269656
2022-08-27 20:30:00,0
2022-08-27 21:30:00,0
2022-08-27 22:30:00,0
2022-08-27 23:30:00,0
2022-08-28 00:30:00,0
2022-08-28 01:30:00,0
2022-08-28 02:30:00,0
2022-08-28 03:30:00,0
2022-08-28 04:30:00,0
2022-08-28 05:30:00,0
2022-08-28 06:30:00,12.930232
2022-08-28 07:30:00,97.471424
2022-08-28 08:30:00,
2022-08-28 09:30:00,961.599456
2022-08-28 10:30:00,1213.473192
2022-08-28 11:30:00,1413.740632
2022-08-28 12:30:00,1237.047088
2022-08-28 13:30:00,333.229152
2022-08-28 14:30:00,203.739888
2022-08-28 15:30:00,148.883968
2022-08-28 16:30:00,260.172504
2022-08-28 17:30:00,195.415912
2022-08-28 18:30:00,58.520464
2022-08-28 19:30:00,5.52
2022-08-28 20:30:00,0
2022-08-28 21:30:00,0
2022-08-28 22:30:00,0
2022-08-28 23:30:00,0
2022-08-29 00:30:00,0
2022-08-29 01:30:00,0
2022-08-29 02:30:00,0
2022-08-29 03:30:00,0
2022-08-29 04:30:00,0
2022-08-29 05:30:00,0
2022-08-29 06:30:00,16.985592
2022-08-29 07:30:00,103.980976
2022-08-29 08:30:00,244.081152
2022-08-29 09:30:00,945.345816
2022-08-29 10:30:00,1206.493888
2022-08-29 11:30:00,1392.99132
2022-08-29 12:30:00,772.119016
2022-08-29 13:30:00,483.78476
2022-08-29 14:30:00,358.173112
2022-08-29 15:30:00,177.601768
2022-08-29 16:30:00,167.153144
2022-08-29 17:30:00,153.964024
2022-08-29 18:30:00,83.998576
2022-08-29 19:30:00,5.52
2022-08-29 20:30:00,
2022-08-29 21:30:00,0
2022-08-29 22:30:00,0
2022-08-29 23:30:00,0
2022-08-30 00:30:00,0
2022-08-30 01:30:00,0
2022-08-30 02:30:00,0
2022-08-30 03:30:00,0
2022-08-30 04:30:00,0
2022-08-30 05:30:00,0
2022-08-30 06:30:00,20.76808
2022-08-30 07:30:00,72.341624
2022-08-30 08:30:00,131.172864
2022-08-30 09:30:00,1014.690632
2022-08-30 10:30:00,1294.196384
2022-08-30 11:30:00,1491.409976
2022-08-30 12:30:00,1591.065664
2022-08-30 13:30:00,124.81272
2022-08-30 14:30:00,119.303392
2022-08-30 15:30:00,107.941024
2022-08-30 16:30:00,95.3396
2022-08-30 17:30:00,79.350736
2022-08-30 18:30:00,57.297968
2022-08-30 19:30:00,6.419576
2022-08-30 20:30:00,0
2022-08-30 21:30:00,0
2022-08-30 22:30:00,0
2022-08-30 23:30:00,0
2022-08-31 00:30:00,0
2022-08-31 01:30:00,0
2022-08-31 02:30:00,0
2022-08-31 03:30:00,0
2022-08-31 04:30:00,0
2022-08-31 05:30:00,0
2022-08-31 06:30:00,20.137512
2022-08-31 07:30:00,69.665344
2022-08-31 08:30:00,121.210368
2022-08-31 09:30:00,1006.43768
2022-08-31 10:30:00,1272.988728
2022-08-31 11:30:00,1457.55232
2022-08-31 12:30:00,1552.004488
2022-08-31 13:30:00,124.806832
2022-08-31 14:30:00,116.704576
2022-08-31 15:30:00,103.086184
2022-08-31 16:30:00,90.635272
2022-08-31 17:30:00,74.246208
2022-08-31 18:30:00,53.504992
2022-08-31 19:30:00,4.462736
2022-08-31 20:30:00,
2022-08-31 21:30:00,0
2022-08-31 22:30:00,0
2022-08-31 23:30:00,0
