Season,Crop,Day,Carbon_flux,Nitrogen_flux
2015,Soybean,63,1861.972601,0.45967536
2015,Soybean,64,1908.489392,0.46398744
2015,Soybean,65,1954.712553,0.46823274
2015,Soybean,66,2000.642072,0.4724208
2015,Soybean,67,2046.277959,0.47655162
2015,Soybean,68,2091.532876,0.48074922
2015,Soybean,69,2136.406804,0.4850136
2015,Soybean,70,2180.899752,0.4893543
2015,Soybean,71,2225.01172,0.49376178
2015,Soybean,72,2268.742708,0.49823604
2015,Soybean,73,2312.092716,0.50277708
2015,Soybean,74,2355.061744,0.50739444
2015,Soybean,75,2397.649792,0.51207858
2015,Soybean,76,2439.85686,0.5168295
2015,Soybean,77,2481.682949,0.5216472
2015,Soybean,78,2523.128048,0.52654122
2015,Soybean,79,2564.192176,0.53150202
2015,Soybean,80,2604.875316,0.5365296
2015,Soybean,81,2645.177484,0.5416335
2015,Soybean,82,2688.575813,0.54668016
2015,Soybean,83,2735.0703,0.55167912
2015,Soybean,84,2784.660956,0.55662084
2015,Soybean,85,2837.347772,0.56150532
2015,Soybean,86,2893.130756,0.56635164
2015,Soybean,87,2952.0099,0.57114072
2015,Soybean,88,3013.985213,0.57587256
2015,Soybean,89,3073.817021,0.58067118
2015,Soybean,90,3131.505334,0.58552704
2015,Soybean,91,3187.050152,0.59044014
2015,Soybean,92,3240.451466,0.59542002
2015,Soybean,93,3291.709285,0.60045714
2015,Soybean,94,3340.823609,0.60556104
2015,Soybean,95,3387.794429,0.61072218
2015,Soybean,96,3432.621754,0.61594056
2015,Soybean,97,3475.305583,0.62122572
2015,Soybean,98,3515.845918,0.62656812
2015,Soybean,99,3554.242749,0.63196776
2015,Soybean,100,3590.496084,0.63743418
2015,Soybean,101,3624.605916,0.64295784
2015,Soybean,102,3659.775994,0.64975032
2015,Soybean,103,3696.006309,0.65781162
2015,Soybean,104,3733.296872,0.66715128
2015,Soybean,105,3771.647672,0.67775022
2015,Soybean,106,3811.058709,0.68962752
2015,Soybean,107,3851.529994,0.7027641
2015,Soybean,108,3893.061516,0.71717904
2015,Soybean,109,3935.653284,0.7328628
2015,Soybean,110,3979.305291,0.74981538
2015,Soybean,111,4024.017534,0.76803678
2015,Soybean,112,4069.790016,0.78753654
2015,Soybean,113,4116.622744,0.80829558
2015,Soybean,114,4160.605034,0.82830096
2015,Soybean,115,4201.736887,0.84755268
2015,Soybean,116,4240.018313,0.86605074
2015,Soybean,117,4275.449291,0.88379514
2015,Soybean,118,4308.029841,0.90077634
2015,Soybean,119,4337.759944,0.91700388
2015,Soybean,120,4364.639619,0.93247776
2015,Soybean,121,4388.668856,0.94719798
2015,Soybean,122,4409.847656,0.96116454
2015,Soybean,123,4427.394321,0.97347114
2015,Soybean,124,4441.30884,0.98413686
2015,Soybean,125,4451.591224,0.99314262
2015,Soybean,126,4458.241472,1.00049796
2015,Soybean,127,4461.259584,1.00621242
2016,Sorghum,0,14.81281524,0.02281968
2016,Sorghum,1,28.54750554,0.04352148
2016,Sorghum,2,41.20408998,0.06209586
2016,Sorghum,3,52.78255902,0.0785619
2016,Sorghum,4,63.28290312,0.09290052
2016,Sorghum,5,72.70514136,0.10511172
2016,Sorghum,6,81.0492642,0.11521458
2016,Sorghum,7,88.31527164,0.12319002
2016,Sorghum,8,94.50317322,0.12904758
2016,Sorghum,9,101.5243556,0.1379961
2016,Sorghum,10,109.3788284,0.15004512
2016,Sorghum,11,118.0665916,0.16519464
2016,Sorghum,12,127.5876452,0.18343512
2016,Sorghum,13,138.1259776,0.20341188
2016,Sorghum,14,149.6815888,0.22513446
2016,Sorghum,15,162.2544788,0.24859332
2016,Sorghum,16,175.8446572,0.27378846
2016,Sorghum,17,190.4521048,0.30072942
2016,Sorghum,18,206.0768408,0.32939712
2016,Sorghum,19,222.7188557,0.35982018
2016,Sorghum,20,238.8401487,0.38801088
2016,Sorghum,21,254.440739,0.4139883
2016,Sorghum,22,269.5206074,0.43775244
2016,Sorghum,23,284.0797636,0.4593033
2016,Sorghum,24,298.118198,0.47863134
2016,Sorghum,25,311.6359201,0.49573656
2016,Sorghum,26,324.6329299,0.51063804
2016,Sorghum,27,337.1092274,0.52330716
2016,Sorghum,28,349.0648126,0.53377254
2016,Sorghum,29,361.7556075,0.54343656
2016,Sorghum,30,375.1816311,0.5523183
2016,Sorghum,31,389.3428834,0.56040822
2016,Sorghum,32,404.2393454,0.56770632
2016,Sorghum,33,419.8710361,0.5742126
2016,Sorghum,34,436.3595905,0.58043268
2016,Sorghum,35,453.7050277,0.58634748
2016,Sorghum,36,471.9073286,0.59197608
2016,Sorghum,37,490.9665028,0.59730894
2016,Sorghum,38,510.8825502,0.60233652
2016,Sorghum,39,531.6554614,0.6070779
2016,Sorghum,40,553.2852553,0.61152354
2016,Sorghum,41,575.0158012,0.61565436
2016,Sorghum,42,596.8471086,0.6194799
2016,Sorghum,43,618.7791775,0.62300016
2016,Sorghum,44,640.8119983,0.6262056
2016,Sorghum,45,662.9455805,0.62910576
2016,Sorghum,46,685.1799243,0.6316911
2016,Sorghum,47,707.51502,0.63397116
2016,Sorghum,48,729.9508867,0.6359364
2016,Sorghum,49,752.4874958,0.63759636
2016,Sorghum,50,775.124876,0.63895104
2016,Sorghum,51,798.770367,0.6408018
2016,Sorghum,52,823.4239689,0.64315818
2016,Sorghum,53,849.0856912,0.64602972
2016,Sorghum,54,875.7555244,0.64939734
2016,Sorghum,55,903.433478,0.65327058
2016,Sorghum,56,932.1195425,0.6576399
2016,Sorghum,57,961.8137275,0.66252438
2016,Sorghum,58,992.5160233,0.66791448
2016,Sorghum,59,1024.226439,0.67380066
2016,Sorghum,60,1056.944957,0.680202
2016,Sorghum,61,1090.671605,0.68709942
2016,Sorghum,62,1125.406363,0.69450246
2016,Sorghum,63,1161.149232,0.70241112
2016,Sorghum,64,1196.827086,0.71012898
2016,Sorghum,65,1232.439926,0.7176465
2016,Sorghum,66,1267.98774,0.72497322
2016,Sorghum,67,1303.470539,0.7320996
2016,Sorghum,68,1338.888324,0.73903518
2016,Sorghum,69,1374.241093,0.74577042
2016,Sorghum,70,1409.528837,0.75231486
2016,Sorghum,71,1444.751567,0.7586685
2016,Sorghum,72,1479.909281,0.7648218
2016,Sorghum,73,1515.00198,0.77077476
2016,Sorghum,74,1550.029655,0.77653692
2016,Sorghum,75,1584.992314,0.78210828
2016,Sorghum,76,1619.889958,0.7874793
2016,Sorghum,77,1654.722588,0.79265952
2016,Sorghum,78,1689.490192,0.7976394
2016,Sorghum,79,1724.192782,0.80242848
2016,Sorghum,80,1758.830356,0.80702676
2016,Sorghum,81,1793.402916,0.8114247
2016,Sorghum,82,1827.91045,0.8156223
2016,Sorghum,83,1862.151733,0.81971496
2016,Sorghum,84,1896.126764,0.82370268
2016,Sorghum,85,1929.835543,0.82757592
2016,Sorghum,86,1963.27808,0.83134422
2016,Sorghum,87,1996.454355,0.83499804
2016,Sorghum,88,2029.364379,0.83854692
2016,Sorghum,89,2062.00815,0.84198132
2016,Sorghum,90,2094.38567,0.84530124
2016,Sorghum,91,2126.496938,0.84852576
2016,Sorghum,92,2158.341954,0.85162626
2016,Sorghum,93,2189.920719,0.85463136
2016,Sorghum,94,2221.233231,0.85752198
2016,Sorghum,95,2252.279491,0.86029812
2016,Sorghum,96,2283.0595,0.86296932
2016,Sorghum,97,2313.573257,0.86552604
2016,Sorghum,98,2343.27743,0.8679969
2016,Sorghum,99,2372.172039,0.87037236
2016,Sorghum,100,2400.257074,0.87265242
2016,Sorghum,101,2427.532535,0.87484662
2016,Sorghum,102,2453.998422,0.87694542
2016,Sorghum,103,2479.654735,0.87894882
2016,Sorghum,104,2504.501484,0.88086636
2016,Sorghum,105,2528.538649,0.88267896
2016,Sorghum,106,2551.766241,0.88441524
2016,Sorghum,107,2574.184258,0.88604658
2016,Sorghum,108,2595.792711,0.88759206
2016,Sorghum,109,2616.59158,0.88904214
2016,Sorghum,110,2636.580876,0.89039682
2016,Sorghum,111,2656.742054,0.89176104
2016,Sorghum,112,2677.075114,0.89312526
2016,Sorghum,113,2697.580056,0.89449902
2016,Sorghum,114,2718.25687,0.89587278
2016,Sorghum,115,2739.105567,0.89724654
2016,Sorghum,116,2760.126146,0.89862984
2016,Sorghum,117,2781.318598,0.90001314
2016,Sorghum,118,2802.682942,0.90140598
2016,Sorghum,119,2824.219158,0.90279882
2016,Sorghum,120,2845.927247,0.9042012
2016,Sorghum,121,2867.807227,0.90560358
2016,Sorghum,122,2889.85908,0.90700596
2016,Sorghum,123,2912.082815,0.90841788
2016,Sorghum,124,2934.478433,0.90983934
2016,Sorghum,125,2957.045923,0.91125126
2017,Soybean,0,20.06678898,0.02722716
2017,Soybean,1,40.34263752,0.0520884
2017,Soybean,2,60.8275647,0.07457418
2017,Soybean,3,81.5215419,0.09470358
2017,Soybean,4,102.4245977,0.11244798
2017,Soybean,5,123.5367227,0.127836
2017,Soybean,6,144.8579072,0.14084856
2017,Soybean,7,166.3881608,0.15150474
2017,Soybean,8,188.1274739,0.15977592
2017,Soybean,9,210.0758562,0.16569072
2017,Soybean,10,230.4528287,0.17080416
2017,Soybean,11,249.2583916,0.17511624
2017,Soybean,12,266.4925351,0.17862696
2017,Soybean,13,282.1552594,0.18134586
2017,Soybean,14,296.246574,0.18327294
2017,Soybean,15,310.8605566,0.18518094
2017,Soybean,16,325.9972071,0.18708894
2017,Soybean,17,341.6565352,0.1889874
2017,Soybean,18,357.8385312,0.19087632
2017,Soybean,19,374.5431857,0.1927557
2017,Soybean,20,391.7705177,0.19463508
2017,Soybean,21,409.5205177,0.19650492
2017,Soybean,22,427.154807,0.19823166
2017,Soybean,23,444.6733856,0.19983438
2017,Soybean,24,462.0762536,0.20130354
2017,Soybean,25,479.3634014,0.2026296
2017,Soybean,26,496.5348386,0.20383164
2017,Soybean,27,513.5905651,0.20489058
2017,Soybean,28,530.5305809,0.2058255
2017,Soybean,29,547.3548765,0.20661732
2017,Soybean,30,564.6888752,0.20771442
2017,Soybean,31,582.532558,0.20909772
2017,Soybean,32,600.8859344,0.21079584
2017,Soybean,33,619.7490043,0.21278016
2017,Soybean,34,639.1217678,0.21506976
2017,Soybean,35,659.0042154,0.2176551
2017,Soybean,36,679.3963661,0.22053618
2017,Soybean,37,700.2982008,0.22372254
2017,Soybean,38,721.7097291,0.22720464
2017,Soybean,39,743.630951,0.23098248
2017,Soybean,40,766.0618569,0.2350656
2017,Soybean,41,789.0024659,0.23944446
2017,Soybean,42,812.452759,0.24411906
2017,Soybean,43,836.4127552,0.2490894
2017,Soybean,44,860.8824355,0.25436502
2017,Soybean,45,885.8617997,0.25993638
2017,Soybean,46,911.3508671,0.26580348
2017,Soybean,47,937.3496281,0.27197586
2017,Soybean,48,963.8580731,0.27844398
2017,Soybean,49,990.8762117,0.28520784
2017,Soybean,50,1018.404044,0.29226744
2017,Soybean,51,1045.734923,0.2989836
2017,Soybean,52,1072.868848,0.30534678
2017,Soybean,53,1099.805821,0.31134744
2017,Soybean,54,1126.54583,0.31700466
2017,Soybean,55,1153.088896,0.32231844
2017,Soybean,56,1179.434999,0.3272697
2017,Soybean,57,1205.584148,0.33187752
2017,Soybean,58,1231.536344,0.33612282
2017,Soybean,59,1257.291587,0.34002468
2017,Soybean,60,1282.849877,0.34357356
2017,Soybean,61,1308.211204,0.34676946
2017,Soybean,62,1333.375587,0.34962192
2017,Soybean,63,1358.343007,0.35211186
2017,Soybean,64,1383.86825,0.35487846
2017,Soybean,65,1409.951316,0.35791218
2017,Soybean,66,1436.592195,0.36122256
2017,Soybean,67,1463.790898,0.36479052
2017,Soybean,68,1491.547423,0.36863514
2017,Soybean,69,1519.861761,0.37275642
2017,Soybean,70,1548.733932,0.37713528
2017,Soybean,71,1578.163906,0.3817908
2017,Soybean,72,1608.151713,0.38671344
2017,Soybean,73,1638.697334,0.39191274
2017,Soybean,74,1669.800777,0.39737916
2017,Soybean,75,1701.462034,0.4031127
2017,Soybean,76,1733.681113,0.4091229
2017,Soybean,77,1766.458016,0.41539068
2017,Soybean,78,1799.792741,0.42193512
2017,Soybean,79,1833.439643,0.42800256
2017,Soybean,80,1867.398733,0.43357392
2017,Soybean,81,1901.67,0.43866828
2017,Soybean,82,1936.253454,0.4432761
2017,Soybean,83,1971.149095,0.44739738
2017,Soybean,84,2006.356913,0.45104166
2017,Soybean,85,2041.876919,0.45418986
2017,Soybean,86,2077.709102,0.45686106
2017,Soybean,87,2113.853481,0.45905526
2017,Soybean,88,2150.310028,0.46075338
2017,Soybean,89,2187.078772,0.46196496
2017,Soybean,90,2224.159693,0.46269954
2017,Soybean,91,2261.552791,0.46294758
2017,Soybean,92,2298.154146,0.46318608
2017,Soybean,93,2333.963728,0.46341504
2017,Soybean,94,2368.981567,0.46362492
2017,Soybean,95,2403.207643,0.46382526
2017,Soybean,96,2436.641966,0.46400652
2017,Soybean,97,2469.284526,0.46417824
2017,Soybean,98,2501.135333,0.46434042
2017,Soybean,99,2532.194387,0.46449306
2017,Soybean,100,2562.461678,0.46462662
2017,Soybean,101,2591.937215,0.46476018
2017,Soybean,102,2620.62099,0.46486512
2017,Soybean,103,2648.513012,0.46497006
2017,Soybean,104,2675.61328,0.46505592
2017,Soybean,105,2701.921786,0.46513224
2017,Soybean,106,2727.438539,0.46518948
2017,Soybean,107,2751.949088,0.4655997
2017,Soybean,108,2775.453425,0.46635336
2017,Soybean,109,2797.95156,0.46744092
2017,Soybean,110,2819.443481,0.46888146
2017,Soybean,111,2839.9292,0.47066544
2017,Soybean,112,2859.408717,0.47279286
2017,Soybean,113,2877.88202,0.47526372
2017,Soybean,114,2895.349121,0.47807802
2017,Soybean,115,2911.81001,0.48122622
2017,Soybean,116,2927.264705,0.4847274
2017,Soybean,117,2941.713178,0.48857202
2017,Soybean,118,2955.155457,0.49276962
2018,Sorghum,0,9.65821014,0.01620846
2018,Sorghum,1,19.12844412,0.031005
2018,Sorghum,2,28.41070194,0.04438008
2018,Sorghum,3,37.50497406,0.0563337
2018,Sorghum,4,46.41127956,0.0668754
2018,Sorghum,5,55.1296089,0.07599564
2018,Sorghum,6,63.65995254,0.08369442
2018,Sorghum,7,72.84960558,0.09738432
2018,Sorghum,8,82.69856802,0.11706534
2018,Sorghum,9,93.20682078,0.14272794
2018,Sorghum,10,104.3743829,0.17438166
2018,Sorghum,11,116.201245,0.2120265
2018,Sorghum,12,128.487582,0.24853608
2018,Sorghum,13,141.2333845,0.2839104
2018,Sorghum,14,154.4386621,0.31813992
2018,Sorghum,15,168.1034146,0.35124372
2018,Sorghum,16,182.2276327,0.38320272
2018,Sorghum,17,196.8113162,0.41402646
2018,Sorghum,18,211.8544747,0.44371494
2018,Sorghum,19,226.6600491,0.47030292
2018,Sorghum,20,241.2280298,0.49378086
2018,Sorghum,21,255.5584168,0.51414876
2018,Sorghum,22,269.6512196,0.53141616
2018,Sorghum,23,283.5064382,0.54558306
2018,Sorghum,24,297.1240537,0.55663992
2018,Sorghum,25,310.7215778,0.56697174
2018,Sorghum,26,324.2989822,0.5765976
2018,Sorghum,27,337.8562857,0.58550796
2018,Sorghum,28,351.3934789,0.59370282
2018,Sorghum,29,364.9105714,0.60117264
2018,Sorghum,30,378.4075439,0.6079365
2018,Sorghum,31,391.8844253,0.61397532
2018,Sorghum,32,405.3411868,0.61930818
2018,Sorghum,33,418.7514884,0.6244884
2018,Sorghum,34,432.1153208,0.62953506
2018,Sorghum,35,445.4326838,0.63443862
2018,Sorghum,36,458.7035774,0.63918954
2018,Sorghum,37,471.9280018,0.6438069
2018,Sorghum,38,485.1059567,0.64828116
2018,Sorghum,39,498.6223718,0.65232612
2018,Sorghum,40,512.477228,0.65594178
2018,Sorghum,41,526.6705347,0.65912814
2018,Sorghum,42,541.202292,0.66187566
2018,Sorghum,43,556.0724999,0.66420342
2018,Sorghum,44,571.2811488,0.66610188
2018,Sorghum,45,586.8282578,0.66757104
2018,Sorghum,46,603.043186,0.66916422
2018,Sorghum,47,619.9259427,0.6709005
2018,Sorghum,48,637.4765281,0.6727608
2018,Sorghum,49,655.694942,0.67475466
2018,Sorghum,50,674.5811751,0.67688208
2018,Sorghum,51,694.1352463,0.67914306
2018,Sorghum,52,714.3571366,0.68152806
2018,Sorghum,53,735.2468555,0.68404662
2018,Sorghum,54,755.7791774,0.68663196
2018,Sorghum,55,775.9541023,0.68928408
2018,Sorghum,56,795.7716302,0.69200298
2018,Sorghum,57,815.231761,0.69478866
2018,Sorghum,58,834.3345044,0.69764112
2018,Sorghum,59,853.0798412,0.70056036
2018,Sorghum,60,874.4855978,0.7042905
2018,Sorghum,61,898.5517742,0.70883154
2018,Sorghum,62,925.2783608,0.71418348
2018,Sorghum,63,954.6653578,0.72034632
2018,Sorghum,64,986.7127745,0.7273296
2018,Sorghum,65,1021.420601,0.73511424
2018,Sorghum,66,1058.788839,0.74371932
2018,Sorghum,67,1095.209706,0.7518951
2018,Sorghum,68,1130.683204,0.75965112
2018,Sorghum,69,1165.209323,0.76697784
2018,Sorghum,70,1198.788062,0.7738848
2018,Sorghum,71,1231.419441,0.78036246
2018,Sorghum,72,1263.103432,0.78642036
2018,Sorghum,73,1293.840052,0.7920585
2018,Sorghum,74,1323.629303,0.79726734
2018,Sorghum,75,1352.471185,0.80205642
2018,Sorghum,76,1380.365677,0.8064162
2018,Sorghum,77,1407.31281,0.81035622
2018,Sorghum,78,1433.312563,0.81386694
2018,Sorghum,79,1458.364937,0.8169579
2018,Sorghum,80,1482.469941,0.81961956
2018,Sorghum,81,1506.714181,0.82226214
2018,Sorghum,82,1531.097668,0.82486656
2018,Sorghum,83,1555.620381,0.82744236
2018,Sorghum,84,1580.28233,0.82998
2018,Sorghum,85,1605.083516,0.83249856
2018,Sorghum,86,1630.023947,0.83497896
2018,Sorghum,87,1655.103606,0.83743074
2018,Sorghum,88,1680.32251,0.8398539
2018,Sorghum,89,1705.680641,0.84224844
2018,Sorghum,90,1731.178018,0.84460482
2018,Sorghum,91,1756.814631,0.84693258
2018,Sorghum,92,1782.59047,0.84924126
2018,Sorghum,93,1808.505556,0.85150224
2018,Sorghum,94,1834.559878,0.85374414
2018,Sorghum,95,1860.753436,0.85595742
2018,Sorghum,96,1887.086231,0.85813254
2018,Sorghum,97,1913.558262,0.86027904
2018,Sorghum,98,1940.169529,0.86239692
2018,Sorghum,99,1966.920032,0.86448618
2018,Sorghum,100,1993.809772,0.86653728
2018,Sorghum,101,2020.838748,0.8685693
2018,Sorghum,102,2048.00697,0.87056316
2018,Sorghum,103,2075.314418,0.8725284
2018,Sorghum,104,2102.146746,0.87552396
2018,Sorghum,105,2128.503944,0.87954984
2018,Sorghum,106,2154.386012,0.88461558
2018,Sorghum,107,2179.792959,0.8907021
2018,Sorghum,108,2204.724776,0.89782848
2018,Sorghum,109,2229.181463,0.90598518
2018,Sorghum,110,2253.163029,0.9151722
2018,Sorghum,111,2276.669465,0.92538954
2018,Sorghum,112,2299.700771,0.9366372
2018,Sorghum,113,2322.256956,0.94891518
2018,Sorghum,114,2344.338011,0.96223302
2018,Sorghum,115,2365.943945,0.97657164
2018,Sorghum,116,2387.107844,0.99052866
2018,Sorghum,117,2407.829707,1.00410408
2018,Sorghum,118,2428.109533,1.01728836
2018,Sorghum,119,2447.947334,1.0300815
2018,Sorghum,120,2467.343108,1.04249304
2018,Sorghum,121,2486.296836,1.05451344
2018,Sorghum,122,2504.808538,1.06615224
2018,Sorghum,123,2522.878205,1.0773999
2018,Sorghum,124,2540.505845,1.08826596
2018,Sorghum,125,2557.691449,1.09874088
2018,Sorghum,126,2574.435017,1.10882466
2018,Sorghum,127,2590.736559,1.11852684
2018,Sorghum,128,2606.596064,1.12784742
2018,Sorghum,129,2622.013544,1.13676732
2018,Sorghum,130,2636.988978,1.14531516
2018,Sorghum,131,2651.522386,1.15346232
2018,Sorghum,132,2665.613767,1.16123742
2018,Sorghum,133,2679.263113,1.16861184
2018,Sorghum,134,2692.470422,1.17560466
2018,Sorghum,135,2705.235696,1.18221588
2018,Sorghum,136,2717.558943,1.18843596
2018,Sorghum,137,2729.440155,1.1942649
2018,Sorghum,138,2740.87934,1.19971224
2018,Sorghum,139,2751.876489,1.20476844
2018,Sorghum,140,2762.431602,1.20944304
2018,Sorghum,141,2772.544689,1.2137265
2018,Sorghum,142,2782.21574,1.21762836
2018,Sorghum,143,2791.444755,1.22113908
2018,Sorghum,144,2800.231744,1.2242682
2018,Sorghum,145,2808.576696,1.22700618
