Year,Date,Avg
2020,8-Aug,22.75
2020,9-Aug,23.92
2020,10-Aug,25.93
2020,11-Aug,23.26
2020,12-Aug,22.69
2020,13-Aug,23.81
2020,14-Aug,23.76
2020,15-Aug,23.85
2020,16-Aug,22.07
2020,17-Aug,23.37
2020,18-Aug,21.51
2020,19-Aug,19.76
2020,20-Aug,21.23
2020,21-Aug,23.08
2020,22-Aug,23.25
2020,23-Aug,24.36
2020,24-Aug,26.73
2020,25-Aug,27.22
2020,26-Aug,26.82
2020,27-Aug,26.19
2020,28-Aug,26.25
2020,29-Aug,23.52
2020,30-Aug,20.38
2020,31-Aug,22.64
2020,1-Sep,22.76
2020,2-Sep,23.62
2020,3-Sep,23.15
2020,4-Sep,19.51
2020,5-Sep,21.86
2020,6-Sep,20.82
2020,7-Sep,24.51
2020,8-Sep,24.24
2020,9-Sep,24.13
2020,10-Sep,20.79
2020,11-Sep,21.94
2020,12-Sep,22
2020,13-Sep,19.68
2020,14-Sep,18.32
2020,15-Sep,18.76
2020,16-Sep,18.62
2020,17-Sep,18.82
2020,18-Sep,13.95
2020,19-Sep,12.55
2020,20-Sep,14.47
2020,21-Sep,15.72
2020,22-Sep,17.37
2020,23-Sep,17.02
2020,24-Sep,18.05
2020,25-Sep,19.64
2020,26-Sep,20.5
2020,27-Sep,20.33
2020,28-Sep,14.23
2020,29-Sep,12.13
2020,30-Sep,13.72
2020,1-Oct,11.24
2020,2-Oct,10.4
2020,3-Oct,10.69
2020,4-Oct,9.43
2020,5-Oct,9.71
2020,6-Oct,15
2020,7-Oct,18.44
2020,8-Oct,17.08
2020,9-Oct,18.93
2020,10-Oct,20.67
2020,11-Oct,20.25
2020,12-Oct,16.12
2020,13-Oct,14.19
2020,14-Oct,16.6
2020,15-Oct,10.78
2020,16-Oct,7.4
2020,17-Oct,10.02
2020,18-Oct,10.62
2020,19-Oct,8.98
2020,20-Oct,10.64
2020,21-Oct,13.1
2020,22-Oct,19.66
2020,23-Oct,13.22
2020,24-Oct,5.98
2020,25-Oct,7.38
2020,26-Oct,3.74
2020,27-Oct,4.5
2020,28-Oct,7.54
2020,29-Oct,6.86
2020,30-Oct,3.12
2020,31-Oct,7.01
2020,1-Nov,3.38
2020,2-Nov,2.15
2020,3-Nov,9.26
2020,4-Nov,13.11
2020,5-Nov,13.31
2020,6-Nov,13.32
2020,7-Nov,13.37
2020,8-Nov,17.21
2020,9-Nov,18.48
2020,10-Nov,18.17
2020,11-Nov,4.94
2020,12-Nov,5.21
2020,13-Nov,2.83
2020,14-Nov,4.19
2020,15-Nov,7.99
2020,16-Nov,5.65
2020,17-Nov,2.45
2020,18-Nov,3.71
2020,19-Nov,10.76
2020,20-Nov,13.31
2020,21-Nov,7.07
2020,22-Nov,3.59
2020,23-Nov,3.24
2020,24-Nov,5.98
2020,25-Nov,9.84
2020,26-Nov,5.46
2020,27-Nov,3.51
2020,28-Nov,1.68
2020,29-Nov,3.18
2020,30-Nov,-0.48
2020,1-Dec,-3.22
2020,2-Dec,-0.47
2020,3-Dec,1.15
2020,4-Dec,1.59
2020,5-Dec,0.51
2020,6-Dec,-0.82
2020,7-Dec,0.65
2020,8-Dec,0.49
2020,9-Dec,4.75
2020,10-Dec,5.61
2020,11-Dec,8.23
2020,12-Dec,6.31
2020,13-Dec,0.3
2020,14-Dec,-2.77
2020,15-Dec,-2.58
2020,16-Dec,-2.06
2020,17-Dec,-1.74
2020,18-Dec,-0.88
2020,19-Dec,2.19
2020,20-Dec,0.23
2020,21-Dec,3
2020,22-Dec,1.08
2020,23-Dec,5.48
2020,24-Dec,-7.22
2020,25-Dec,-9.28
2020,26-Dec,-3.65
2020,27-Dec,1.97
2020,28-Dec,-2.22
2020,29-Dec,-2.98
2020,30-Dec,0.46
2020,31-Dec,-3.34
2021,1-Jan,-0.45
2021,2-Jan,-0.81
2021,3-Jan,-1.76
2021,4-Jan,-1.75
2021,5-Jan,-0.75
2021,6-Jan,-1.73
2021,7-Jan,-1.37
2021,8-Jan,-0.81
2021,9-Jan,-2.53
2021,10-Jan,-4.05
2021,11-Jan,-5.04
2021,12-Jan,-1.05
2021,13-Jan,1.82
2021,14-Jan,1.04
2021,15-Jan,-0.93
2021,16-Jan,-0.63
2021,17-Jan,-1.92
2021,18-Jan,-2.14
2021,19-Jan,-2.13
2021,20-Jan,-3.77
2021,21-Jan,1.19
2021,22-Jan,-4.95
2021,23-Jan,-5.77
2021,24-Jan,-0.64
2021,25-Jan,-1.03
2021,26-Jan,-1.19
2021,27-Jan,-5.34
2021,28-Jan,-6.95
2021,29-Jan,-4.07
2021,30-Jan,-0.83
2021,31-Jan,-0.1
2021,1-Feb,-4.81
2021,2-Feb,-6.44
2021,3-Feb,-6.31
2021,4-Feb,-1.92
2021,5-Feb,-8.27
2021,6-Feb,-11.42
2021,7-Feb,-17.94
2021,8-Feb,-11.27
2021,9-Feb,-11.71
2021,10-Feb,-9.69
2021,11-Feb,-8.47
2021,12-Feb,-10.2
2021,13-Feb,-14.3
2021,14-Feb,-19.05
2021,15-Feb,-14.75
2021,16-Feb,-14.8
2021,17-Feb,-12.05
2021,18-Feb,-9.17
2021,19-Feb,-10.5
2021,20-Feb,-5.37
2021,21-Feb,-1.62
2021,22-Feb,1.48
2021,23-Feb,4.51
2021,24-Feb,5.64
2021,25-Feb,1.92
2021,26-Feb,2.76
2021,27-Feb,6.4
2021,28-Feb,7.9
2021,1-Mar,-0.48
2021,2-Mar,0.32
2021,3-Mar,5.44
2021,4-Mar,1.89
2021,5-Mar,1.19
2021,6-Mar,3.66
2021,7-Mar,4.08
2021,8-Mar,9.26
2021,9-Mar,10.8
2021,10-Mar,13.96
2021,11-Mar,11.64
2021,12-Mar,7.05
2021,13-Mar,6.03
2021,14-Mar,7.08
2021,15-Mar,1.31
2021,16-Mar,3.35
2021,17-Mar,6.61
2021,18-Mar,4.51
2021,19-Mar,2.23
2021,20-Mar,4.33
2021,21-Mar,8.54
2021,22-Mar,11.14
2021,23-Mar,13.62
2021,24-Mar,12.47
2021,25-Mar,9.39
2021,26-Mar,7.77
2021,27-Mar,13.26
2021,28-Mar,5.73
2021,29-Mar,7.83
2021,30-Mar,12.06
2021,31-Mar,4.05
2021,1-Apr,-0.07
2021,2-Apr,2.08
2021,3-Apr,9.22
2021,4-Apr,14.13
2021,5-Apr,16.39
2021,6-Apr,18.05
2021,7-Apr,19.51
2021,8-Apr,13.98
2021,9-Apr,15.38
2021,10-Apr,14.06
2021,11-Apr,9.14
2021,12-Apr,11.47
2021,13-Apr,9.97
2021,14-Apr,8.05
2021,15-Apr,7.28
2021,16-Apr,9.58
2021,17-Apr,9.66
2021,18-Apr,10.79
2021,19-Apr,9.48
2021,20-Apr,2.16
2021,21-Apr,3.97
2021,22-Apr,6.11
2021,23-Apr,9.72
2021,24-Apr,10.8
2021,25-Apr,9.75
2021,26-Apr,14.77
2021,27-Apr,20.65
2021,28-Apr,19.14
2021,29-Apr,15.52
2021,30-Apr,12.58
2021,1-May,15.19
2021,2-May,17.69
2021,3-May,18.13
2021,4-May,13.59
2021,5-May,12.26
2021,6-May,10.58
2021,7-May,11.03
2021,8-May,9.26
2021,9-May,7.35
2021,10-May,10
2021,11-May,9.16
2021,12-May,9.26
2021,13-May,12.59
2021,14-May,14.9
2021,15-May,14.83
2021,16-May,15.9
2021,17-May,16.48
2021,18-May,18.21
2021,19-May,20.52
2021,20-May,21.75
2021,21-May,21.74
2021,22-May,21.57
2021,23-May,23.52
2021,24-May,23.77
2021,25-May,23.87
2021,26-May,21.84
2021,27-May,20.37
2021,28-May,13.58
2021,29-May,11.42
2021,30-May,14.28
2021,31-May,16.26
2021,1-Jun,17.51
2021,2-Jun,18.46
2021,3-Jun,20.62
2021,4-Jun,22.36
2021,5-Jun,23.13
2021,6-Jun,23.12
2021,7-Jun,23.45
2021,8-Jun,23.64
2021,9-Jun,23.66
2021,10-Jun,25.11
2021,11-Jun,27.31
2021,12-Jun,27.79
2021,13-Jun,25.25
2021,14-Jun,22.77
2021,15-Jun,21.67
2021,16-Jun,20.2
2021,17-Jun,22.24
2021,18-Jun,25.69
2021,19-Jun,24.79
2021,20-Jun,25.4
2021,21-Jun,20.01
2021,22-Jun,17.55
2021,23-Jun,20.12
2021,24-Jun,21.99
2021,25-Jun,24.57
2021,26-Jun,25.62
2021,27-Jun,26.22
2021,28-Jun,26.05
2021,29-Jun,25.58
2021,30-Jun,23.53
2021,1-Jul,22.37
2021,2-Jul,18.31
2021,3-Jul,20.22
2021,4-Jul,23.23
2021,5-Jul,24.37
2021,6-Jul,25.49
2021,7-Jul,25.62
2021,8-Jul,23.95
2021,9-Jul,20.69
2021,10-Jul,21.23
2021,11-Jul,22.15
2021,12-Jul,22.78
2021,13-Jul,22.83
2021,14-Jul,24.31
2021,15-Jul,25.45
2021,16-Jul,22.72
2021,17-Jul,22.55
2021,18-Jul,22.27
2021,19-Jul,22.72
2021,20-Jul,22.94
2021,21-Jul,22.79
2021,22-Jul,23.92
2021,23-Jul,25.63
2021,24-Jul,26.45
2021,25-Jul,25.76
2021,26-Jul,24.01
2021,27-Jul,25.55
2021,28-Jul,25.42
2021,29-Jul,26.02
2021,30-Jul,21.23
2021,31-Jul,17.94
2021,1-Aug,20.43
2021,2-Aug,19.54
2021,3-Aug,20.51
2021,4-Aug,21.92
2021,5-Aug,23.06
2021,6-Aug,22.62
2021,7-Aug,24.51
2021,8-Aug,25.38
2021,9-Aug,24.54
2021,10-Aug,26.98
2021,11-Aug,26.46
2021,12-Aug,24.71
2021,13-Aug,23.48
2021,14-Aug,21.29
2021,15-Aug,19.92
2021,16-Aug,21.88
2021,17-Aug,24.14
2021,18-Aug,25.26
2021,19-Aug,25.51
2021,20-Aug,25.41
2021,21-Aug,25
2021,22-Aug,25.56
2021,23-Aug,25.83
2021,24-Aug,27.3
2021,25-Aug,26.72
2021,26-Aug,25.94
2021,27-Aug,25.98
2021,28-Aug,26.43
2021,29-Aug,26.65
2021,30-Aug,24.62
2021,31-Aug,23.5
2021,1-Sep,20.44
2021,2-Sep,19.45
2021,3-Sep,20.43
2021,4-Sep,20.12
2021,5-Sep,19.83
2021,6-Sep,21.92
2021,7-Sep,22.97
2021,8-Sep,19.72
2021,9-Sep,18.76
2021,10-Sep,19.83
2021,11-Sep,22.44
2021,12-Sep,23.31
2021,13-Sep,23.29
2021,14-Sep,24.79
2021,15-Sep,20.33
2021,16-Sep,20.77
2021,17-Sep,24.05
2021,18-Sep,24.79
2021,19-Sep,24.58
2021,20-Sep,23.79
2021,21-Sep,19.19
2021,22-Sep,14.5
2021,23-Sep,13.42
2021,24-Sep,16.71
2021,25-Sep,15.05
2021,26-Sep,17.19
2021,27-Sep,21.31
2021,28-Sep,20.63
2021,29-Sep,22.23
2021,30-Sep,22.43
2021,1-Oct,21.3
2021,2-Oct,20.8
2021,3-Oct,20.58
2021,4-Oct,19.46
2021,5-Oct,19.48
2021,6-Oct,19.75
2021,7-Oct,19.9
2021,8-Oct,19.48
2021,9-Oct,21.36
2021,10-Oct,23.15
2021,11-Oct,21.1
2021,12-Oct,16.99
2021,13-Oct,17.95
2021,14-Oct,20.04
2021,15-Oct,15.59
2021,16-Oct,9.83
2021,17-Oct,10.94
2021,18-Oct,12.9
2021,19-Oct,12.61
2021,20-Oct,15.5
2021,21-Oct,11.58
2021,22-Oct,10.12
2021,23-Oct,8.67
2021,24-Oct,14.67
2021,25-Oct,10.4
2021,26-Oct,8.4
2021,27-Oct,8.75
2021,28-Oct,10.2
2021,29-Oct,11.65
2021,30-Oct,11.38
2021,31-Oct,8.37
2021,1-Nov,3.22
2021,2-Nov,2.3
2021,3-Nov,2.37
2021,4-Nov,3.77
2021,5-Nov,3.73
2021,6-Nov,5.55
2021,7-Nov,8.59
2021,8-Nov,10.98
2021,9-Nov,9.87
2021,10-Nov,11.33
2021,11-Nov,10
2021,12-Nov,3.71
2021,13-Nov,1.51
2021,14-Nov,1.5
2021,15-Nov,1.05
2021,16-Nov,6.46
2021,17-Nov,13.09
2021,18-Nov,1.72
2021,19-Nov,-0.62
2021,20-Nov,4.58
2021,21-Nov,6.88
2021,22-Nov,-2.63
2021,23-Nov,-0.2
2021,24-Nov,5.71
2021,25-Nov,3.49
2021,26-Nov,-3.35
2021,27-Nov,1.89
2021,28-Nov,-0.86
2021,29-Nov,1.19
2021,30-Nov,4.75
2021,1-Dec,6
2021,2-Dec,8.6
2021,3-Dec,7.06
2021,4-Dec,3.18
2021,5-Dec,6.05
2021,6-Dec,-0.64
2021,7-Dec,-5.21
2021,8-Dec,-1.21
2021,9-Dec,2.71
2021,10-Dec,8.71
2021,11-Dec,3.94
2021,12-Dec,2.05
2021,13-Dec,2.85
2021,14-Dec,5.98
2021,15-Dec,13.72
2021,16-Dec,7.39
2021,17-Dec,0.26
2021,18-Dec,1.73
2021,19-Dec,-1.93
2021,20-Dec,-0.77
2021,21-Dec,0.28
2021,22-Dec,-2.67
2021,23-Dec,2.89
2021,24-Dec,11.67
2021,25-Dec,10.22
2021,26-Dec,4.73
2021,27-Dec,9.44
2021,28-Dec,1.66
2021,29-Dec,1.09
2021,30-Dec,2.33
2021,31-Dec,7.65
2022,1-Jan,2.17
2022,2-Jan,-4.34
2022,3-Jan,-7.18
2022,4-Jan,-2.11
2022,5-Jan,-7.16
2022,6-Jan,-11.6
2022,7-Jan,-12.74
2022,8-Jan,-3.74
2022,9-Jan,-3.37
2022,10-Jan,-8.27
2022,11-Jan,-5.42
2022,12-Jan,0.94
2022,13-Jan,0.59
2022,14-Jan,0.41
2022,15-Jan,-3.27
2022,16-Jan,-5.57
2022,17-Jan,-4.74
2022,18-Jan,-0.42
2022,19-Jan,-3.54
2022,20-Jan,-11.63
2022,21-Jan,-8.85
2022,22-Jan,-5.36
2022,23-Jan,-4.17
2022,24-Jan,-3.5
2022,25-Jan,-10.91
2022,26-Jan,-13.71
2022,27-Jan,-4.19
2022,28-Jan,-5.63
2022,29-Jan,-7.56
2022,30-Jan,-3.93
2022,31-Jan,-2.2
2022,1-Feb,2.5
2022,2-Feb,-4.41
2022,3-Feb,-6.99
2022,4-Feb,-9.64
2022,5-Feb,-14.56
2022,6-Feb,-6.35
2022,7-Feb,-8.71
2022,8-Feb,-3.89
2022,9-Feb,0.99
2022,10-Feb,-1.36
2022,11-Feb,2
2022,12-Feb,-6.42
2022,13-Feb,-9.79
2022,14-Feb,-7.39
2022,15-Feb,-0.74
2022,16-Feb,9.1
2022,17-Feb,0.06
2022,18-Feb,-6.81
2022,19-Feb,-6.99
2022,20-Feb,1
2022,21-Feb,7.4
2022,22-Feb,7.54
2022,23-Feb,-4.68
2022,24-Feb,-1.57
2022,25-Feb,-3.71
2022,26-Feb,-4.17
2022,27-Feb,0.11
2022,28-Feb,3.51
2022,1-Mar,7.18
2022,2-Mar,7.19
2022,3-Mar,0.82
2022,4-Mar,2.89
2022,5-Mar,12.9
2022,6-Mar,7.39
2022,7-Mar,-0.24
2022,8-Mar,-1.27
2022,9-Mar,1.52
2022,10-Mar,-0.03
2022,11-Mar,-2.77
2022,12-Mar,-7.41
2022,13-Mar,2.54
2022,14-Mar,7.79
2022,15-Mar,12.32
2022,16-Mar,12.55
2022,17-Mar,13.75
2022,18-Mar,12.38
2022,19-Mar,5.25
2022,20-Mar,8.79
2022,21-Mar,13.17
2022,22-Mar,11.96
2022,23-Mar,10.51
2022,24-Mar,4.28
2022,25-Mar,5.03
2022,26-Mar,0.32
2022,27-Mar,-1.03
2022,28-Mar,0.12
2022,29-Mar,2.81
2022,30-Mar,14.8
2022,31-Mar,3.29
2022,1-Apr,2.87
2022,2-Apr,3.77
2022,3-Apr,7.29
2022,4-Apr,9.28
2022,5-Apr,8.86
2022,6-Apr,9.8
2022,7-Apr,5.55
2022,8-Apr,3.67
2022,9-Apr,4.74
2022,10-Apr,10.94
2022,11-Apr,11.28
2022,12-Apr,15
2022,13-Apr,15.62
2022,14-Apr,6.85
2022,15-Apr,11.07
2022,16-Apr,6.45
2022,17-Apr,4.64
2022,18-Apr,4.44
2022,19-Apr,5.18
2022,20-Apr,9.78
2022,21-Apr,15.58
2022,22-Apr,16.98
2022,23-Apr,20.65
2022,24-Apr,19.96
2022,25-Apr,11.08
2022,26-Apr,6.12
2022,27-Apr,9.2
2022,28-Apr,11.4
2022,29-Apr,15.33
2022,30-Apr,18.98
2022,1-May,11.09
2022,2-May,11.26
2022,3-May,15.1
2022,4-May,12.42
2022,5-May,12.3
2022,6-May,12.78
2022,7-May,13.63
2022,8-May,13.73
2022,9-May,19.05
2022,10-May,23.32
2022,11-May,24.78
2022,12-May,24.15
2022,13-May,23.15
2022,14-May,23.33
2022,15-May,20.3
2022,16-May,17.59
2022,17-May,19.43
2022,18-May,19.36
2022,19-May,21.8
2022,20-May,23.91
2022,21-May,18.62
2022,22-May,14.15
2022,23-May,13.65
2022,24-May,16.33
2022,25-May,20.94
2022,26-May,19.73
2022,27-May,17.11
2022,28-May,17.59
2022,29-May,20.88
2022,30-May,23.37
2022,31-May,24.9
2022,1-Jun,22.61
2022,2-Jun,20.1
2022,3-Jun,19.53
2022,4-Jun,20.98
2022,5-Jun,22.31
2022,6-Jun,20.73
2022,7-Jun,20.09
2022,8-Jun,19.52
2022,9-Jun,19.07
2022,10-Jun,18.44
2022,11-Jun,20.9
2022,12-Jun,24.07
2022,13-Jun,26.93
2022,14-Jun,28.01
2022,15-Jun,27.89
2022,16-Jun,27.35
2022,17-Jun,25.09
2022,18-Jun,19.65
2022,19-Jun,20.03
2022,20-Jun,22.64
2022,21-Jun,25.87
2022,22-Jun,25.36
2022,23-Jun,23.88
2022,24-Jun,24.21
2022,25-Jun,24.72
2022,26-Jun,22.69
2022,27-Jun,19.84
2022,28-Jun,21.23
2022,29-Jun,22.89
2022,30-Jun,24.32
2022,1-Jul,25.18
2022,2-Jul,23.98
2022,3-Jul,25.32
2022,4-Jul,26.72
2022,5-Jul,29.55
2022,6-Jul,28.15
2022,7-Jul,24.48
2022,8-Jul,25.18
2022,9-Jul,22.8
2022,10-Jul,21.84
2022,11-Jul,24.21
2022,12-Jul,23.81
2022,13-Jul,24.08
2022,14-Jul,23.19
2022,15-Jul,23.53
2022,16-Jul,26.61
2022,17-Jul,23.57
2022,18-Jul,24.86
2022,19-Jul,25.01
2022,20-Jul,26.98
2022,21-Jul,26.44
2022,22-Jul,26.2
2022,23-Jul,28.27
2022,24-Jul,26.72
2022,25-Jul,22.69
2022,26-Jul,22.8
2022,27-Jul,24.93
2022,28-Jul,24.58
2022,29-Jul,21.97
2022,30-Jul,23.42
2022,31-Jul,24.55
2022,1-Aug,26.12
2022,2-Aug,25.5
2022,3-Aug,26.46
2022,4-Aug,24.83
2022,5-Aug,26.02
2022,6-Aug,27.08
2022,7-Aug,27.79
2022,8-Aug,27
2022,9-Aug,22.62
2022,10-Aug,21.64
2022,11-Aug,22.55
2022,12-Aug,20.8
2022,13-Aug,21.57
2022,14-Aug,23.9
2022,15-Aug,22.6
2022,16-Aug,22.69
2022,17-Aug,22.62
2022,18-Aug,22.49
2022,19-Aug,23.3
2022,20-Aug,22.51
2022,21-Aug,22.73
2022,22-Aug,22.36
2022,23-Aug,22.94
2022,24-Aug,23.39
2022,25-Aug,23.76
2022,26-Aug,23.65
2022,27-Aug,23.35
2022,28-Aug,26.11
2022,29-Aug,25.44
2022,30-Aug,21.94
2022,31-Aug,21.19
2022,1-Sep,22.57
2022,2-Sep,22.43
2022,3-Sep,23.46
2022,4-Sep,22.4
2022,5-Sep,22.14
2022,6-Sep,23.12
2022,7-Sep,21.48
2022,8-Sep,20.59
2022,9-Sep,21.4
2022,10-Sep,23.66
2022,11-Sep,17.74
2022,12-Sep,15.76
2022,13-Sep,19.58
2022,14-Sep,20.92
2022,15-Sep,21.72
2022,16-Sep,21.39
2022,17-Sep,22.82
2022,18-Sep,22.86
2022,19-Sep,24.31
2022,20-Sep,24.94
2022,21-Sep,24.83
2022,22-Sep,16.03
2022,23-Sep,13.15
2022,24-Sep,18.43
2022,25-Sep,17.74
2022,26-Sep,13.78
2022,27-Sep,11.57
2022,28-Sep,11.3
2022,29-Sep,11.83
2022,30-Sep,12.81
2022,1-Oct,14.19
2022,2-Oct,15.25
2022,3-Oct,12.5
2022,4-Oct,15.08
2022,5-Oct,16.88
2022,6-Oct,17.37
2022,7-Oct,11.19
2022,8-Oct,8.79
2022,9-Oct,11.26
2022,10-Oct,14.67
2022,11-Oct,15.64
2022,12-Oct,15.07
2022,13-Oct,9.16
2022,14-Oct,9.59
2022,15-Oct,8.3
2022,16-Oct,10.25
2022,17-Oct,4.14
2022,18-Oct,3.54
2022,19-Oct,3.38
2022,20-Oct,7.84
2022,21-Oct,13.12
2022,22-Oct,16.72
2022,23-Oct,18.81
2022,24-Oct,17.83
2022,25-Oct,16.05
2022,26-Oct,8.69
2022,27-Oct,7.63
2022,28-Oct,9.25
2022,29-Oct,10.71
2022,30-Oct,11.48
2022,31-Oct,12.62
2022,1-Nov,12.26
2022,2-Nov,14
2022,3-Nov,14.62
2022,4-Nov,17.93
2022,5-Nov,13.4
2022,6-Nov,11.32
2022,7-Nov,8.65
2022,8-Nov,9.27
2022,9-Nov,13.61
2022,10-Nov,15.12
2022,11-Nov,5.83
2022,12-Nov,-0.43
2022,13-Nov,-0.35
2022,14-Nov,0.39
2022,15-Nov,0.85
2022,16-Nov,-0.77
2022,17-Nov,-1.59
2022,18-Nov,-3.62
2022,19-Nov,-4.2
2022,20-Nov,-3.65
2022,21-Nov,0.46
2022,22-Nov,2.55
2022,23-Nov,4.81
2022,24-Nov,5.58
2022,25-Nov,5.14
2022,26-Nov,4.22
2022,27-Nov,5.25
2022,28-Nov,4.29
2022,29-Nov,8.58
2022,30-Nov,-2.84
2022,1-Dec,-3.01
2022,2-Dec,5.39
2022,3-Dec,-1.66
2022,4-Dec,-2.06
2022,5-Dec,1.27
2022,6-Dec,4.69
2022,7-Dec,5.04
2022,8-Dec,4.78
2022,9-Dec,4.55
2022,10-Dec,3.72
2022,11-Dec,2.23
2022,12-Dec,2.11
2022,13-Dec,1.55
